id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1356282076350320640,1356282076350320640,2021-02-01 11:43:40 Eastern Standard Time,2021-02-01,11:43:40,-0500,1069702634960052224,thebitcoinconf,Bitcoin 2022,,"🚨 ANNOUNCEMENT 🚨  Bitcoin 2021 is moving to Miami, FL, targeting dates of June 4-5!  https://t.co/Wqg4zuGkeW",en,[],[],[],121,210,1151,[],[],https://twitter.com/TheBitcoinConf/status/1356282076350320640,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1356274350903717888/pu/img/y5uI8STXsVnwpb1h.jpg,,,,,,,[],,,,
1356243210855731207,1356243210855731207,2021-02-01 09:09:13 Eastern Standard Time,2021-02-01,09:09:13,-0500,904700529988820992,mmcrypto,MMCrypto,,.@ELONMUSK: “I AM LATE TO THE PARTY BUT I AM A SUPPORTER OF #BITCOIN. IT IS ON THE VERGE OF GAINING BROAD FROM CONVENTIONAL FINANCIAL INSTITUTIONS.“,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],112,343,2741,['bitcoin'],[],https://twitter.com/MMCrypto/status/1356243210855731207,False,,0,,,,,,,,[],,,,
1356235204109742081,1356235204109742081,2021-02-01 08:37:24 Eastern Standard Time,2021-02-01,08:37:24,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,Guggenheim and BlackRock are able to participate in #bitcoin futures as of today.  Guggenheim has $270B under management.  BlackRock has $7.8T under management.,en,[],[],[],43,243,1416,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356235204109742081,False,,0,,,,,,,,[],,,,
1356233524630740992,1356233524630740992,2021-02-01 08:30:44 Eastern Standard Time,2021-02-01,08:30:44,-0500,244647486,saylor,Michael Saylor⚡️,,#Bitcoin is The Monetary Network.  People with money will join.  Then people with money will have to join.,en,[],[],[],235,954,6934,['bitcoin'],[],https://twitter.com/saylor/status/1356233524630740992,False,,0,,,,,,,,[],,,,
1356233423808065536,1356233423808065536,2021-02-01 08:30:20 Eastern Standard Time,2021-02-01,08:30:20,-0500,970994516357472257,btc_archive,Bitcoin Archive 🗄🚀🌔,,Retweet - if you bought #Bitcoin before Elon Musk 👍 😉,en,[],[],[],36,495,1364,['bitcoin'],[],https://twitter.com/BTC_Archive/status/1356233423808065536,False,,0,,,,,,,,[],,,,
1356230398431395841,1356230398431395841,2021-02-01 08:18:19 Eastern Standard Time,2021-02-01,08:18:19,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,Retweet if you front-ran the world's richest man into #Bitcoin,en,[],[],[],33,474,2052,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356230398431395841,False,,0,,,,,,,,[],,,,
1356230056885018625,1356230056885018625,2021-02-01 08:16:57 Eastern Standard Time,2021-02-01,08:16:57,-0500,1291398056857001984,therealtahinis,Tahinis Restaurants,,"#Bitcoin is money for the people, by the people   https://t.co/xWC9rEexga",en,[],['https://twitter.com/ConnerBrrrrrrr/status/1356078167228887042/video/1'],[],101,460,1431,['bitcoin'],[],https://twitter.com/TheRealTahinis/status/1356230056885018625,False,,0,,,,,,,,[],,,,
1356227938279108610,1356227938279108610,2021-02-01 08:08:32 Eastern Standard Time,2021-02-01,08:08:32,-0500,1047218585289072641,tife_fabunmi,Tife 🌚🇬🇧,,Wizkid wey no affect Suya price go con affect Bitcoin price?,en,[],[],[],188,535,4013,[],[],https://twitter.com/Tife_fabunmi/status/1356227938279108610,False,,0,,,,,,,,[],,,,
1356225388205191168,1356225388205191168,2021-02-01 07:58:24 Eastern Standard Time,2021-02-01,07:58:24,-0500,952169739245285376,bloqport,Bloqport,,Guggenheim's proposed SEC filing to buy $500 million in #Bitcoin via GBTC has officially just become effective  https://t.co/jNuTmGNULY  https://t.co/rpEW55npbF,en,[],['https://sec.report/Document/0001628280-20-016852/#s65AABB22DA0B5D58B396AB32D9E161B7'],['https://pbs.twimg.com/media/EtJHsnVW8AsXQhJ.jpg'],47,351,1259,['bitcoin'],[],https://twitter.com/Bloqport/status/1356225388205191168,False,,1,https://pbs.twimg.com/media/EtJHsnVW8AsXQhJ.jpg,,,,,,,[],,,,
1356224884469235713,1356224884469235713,2021-02-01 07:56:24 Eastern Standard Time,2021-02-01,07:56:24,-0500,943900644829736961,obongroviel,Roviel 😏,,Bodija FC president said if Wiz tweet about Bitcoin e go rise   Lmaooooo Where Puma de for table?,en,[],[],[],40,133,837,[],[],https://twitter.com/ObongRoviel/status/1356224884469235713,False,,0,,,,,,,,[],,,,
1356224437071327233,1356224437071327233,2021-02-01 07:54:37 Eastern Standard Time,2021-02-01,07:54:37,-0500,1047218585289072641,tife_fabunmi,Tife 🌚🇬🇧,,"Duke said if Wizkid tweets about Bitcoin, the price will go up... na Jack and Obaseki I blame sha",en,[],[],[],154,633,4417,[],[],https://twitter.com/Tife_fabunmi/status/1356224437071327233,False,,0,,,,,,,,[],,,,
1356223212951134209,1356223212951134209,2021-02-01 07:49:46 Eastern Standard Time,2021-02-01,07:49:46,-0500,902282851499917312,forbescrypto,Forbes Crypto,,Tesla CEO Elon Musk: bitcoin on ‘the verge of broad acceptance’: by @BillyBambrough  https://t.co/3XSKf2Y3nI,en,"[{'screen_name': 'billybambrough', 'name': 'billy bambrough', 'id': '753850129'}]",['https://www.forbes.com/sites/billybambrough/2021/02/01/elon-musk-bitcoin-on-the-verge-of-broad-acceptance/?sh=1a72faa952c7'],[],18,210,628,[],[],https://twitter.com/ForbesCrypto/status/1356223212951134209,False,,0,,,,,,,,[],,,,
1356222105579229191,1356222105579229191,2021-02-01 07:45:22 Eastern Standard Time,2021-02-01,07:45:22,-0500,943900644829736961,obongroviel,Roviel 😏,,Ibadan people think say Bitcoin na Spotify Views 😭,en,[],[],[],70,191,963,[],[],https://twitter.com/ObongRoviel/status/1356222105579229191,False,https://twitter.com/_AsiwajuLerry/status/1356220636532760578,0,,,,,,,,[],,,,
1356220636532760578,1356220636532760578,2021-02-01 07:39:31 Eastern Standard Time,2021-02-01,07:39:31,-0500,1353862573016428544,_asiwajulerry,Duke of Ibadan 🀄️,,"Imagine Wizkid tweets about Bitcoin too, the rate will automatically increase with immediate effect!! Wizkid, the African Elon Musk. 🐐",en,[],[],[],193,623,4003,[],[],https://twitter.com/_AsiwajuLerry/status/1356220636532760578,False,,0,,,,,,,,[],,,,
1356220393573539842,1356220393573539842,2021-02-01 07:38:33 Eastern Standard Time,2021-02-01,07:38:33,-0500,339061487,apompliano,Pomp 🌪,,"“I do at this point think bitcoin is a good thing, and I am a supporter of bitcoin."" - Elon Musk",en,[],[],[],114,684,6301,[],[],https://twitter.com/APompliano/status/1356220393573539842,False,,0,,,,,,,,[],,,,
1356206553624420353,1356206553624420353,2021-02-01 06:43:34 Eastern Standard Time,2021-02-01,06:43:34,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,"Elon Musk today,  ""I do at this point think #Bitcoin is a good thing. I am a supporter of #Bitcoin. I am late to the party but a supporter. #Bitcoin is on a verge of getting broad acceptance by traditional finance people""",en,[],[],[],62,710,3875,"['bitcoin', 'bitcoin', 'bitcoin']",[],https://twitter.com/DocumentingBTC/status/1356206553624420353,False,,0,,,,,,,,[],,,,
1356204517629550594,1356204517629550594,2021-02-01 06:35:28 Eastern Standard Time,2021-02-01,06:35:28,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,"Elon Musk, 'I think #bitcoin is on the verge of getting broad acceptance""",en,[],[],[],52,320,3191,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356204517629550594,False,,0,,,,,,,,[],,,,
1356203698108686336,1356203698108686336,2021-02-01 06:32:13 Eastern Standard Time,2021-02-01,06:32:13,-0500,20402945,cnbc,CNBC,,Elon Musk says he’s a supporter of bitcoin and thinks it will get ‘broad acceptance’ in finance  https://t.co/INZLnKL37w,en,[],['https://cnb.cx/3pGQ4wa'],[],86,324,1477,[],[],https://twitter.com/CNBC/status/1356203698108686336,False,,0,,,,,,,,[],,,,
1356197872878800900,1356197872878800900,2021-02-01 06:09:04 Eastern Standard Time,2021-02-01,06:09:04,-0500,1652541,reuters,Reuters,,"'I think #bitcoin is on the verge of getting broad acceptance by conventional finance people,' Elon Musk said during his debut on the invitation-only social media app Clubhouse - a conversation that drew thousands of listeners  https://t.co/ay1nocoEwm  https://t.co/VAuljN0wW2",en,[],['https://reut.rs/3anlctZ'],['https://pbs.twimg.com/media/EtIux00XEAAKYAV.jpg'],37,182,680,['bitcoin'],[],https://twitter.com/Reuters/status/1356197872878800900,False,,1,https://pbs.twimg.com/media/EtIux00XEAAKYAV.jpg,,,,,,,[],,,,
1356197840360378370,1356197840360378370,2021-02-01 06:08:56 Eastern Standard Time,2021-02-01,06:08:56,-0500,883335021943279618,latokens,LATOKEN,,"Join $COY airdrop to get free crypto on LATOKEN!   Complete simple tasks to get a share of 500K @CoinAnalystTech COY tokens! 💰  Start earning:  https://t.co/lXTuRb0MqC  Also trade trending cryptocurrencies like XRP, Bitcoin, Doge, ETH!  https://t.co/JybxkPJwya",en,"[{'screen_name': 'coinanalysttech', 'name': 'coinanalyst', 'id': '961577989417897984'}]",['https://go.latoken.com/44u'],['https://pbs.twimg.com/media/EtIud-dU0AQS1XJ.jpg'],4421,3478,3626,[],['coy'],https://twitter.com/latokens/status/1356197840360378370,False,,1,https://pbs.twimg.com/media/EtIud-dU0AQS1XJ.jpg,,,,,,,[],,,,
1356168191937032192,1356168191937032192,2021-02-01 04:11:08 Eastern Standard Time,2021-02-01,04:11:08,-0500,1333467482,coindesk,CoinDesk,,"“I do at this point think bitcoin is a good thing. I am a supporter."" – Elon Musk.  Via @Tanzeel_Akhtar  https://t.co/SHmLvLJ9Tp",en,"[{'screen_name': 'tanzeel_akhtar', 'name': 'tanzeel akhtar', 'id': '176108852'}]",['https://trib.al/KhEwMjO'],[],74,502,2173,[],[],https://twitter.com/CoinDesk/status/1356168191937032192,False,,0,,,,,,,,[],,,,
1356167370532921344,1356167370532921344,2021-02-01 04:07:52 Eastern Standard Time,2021-02-01,04:07:52,-0500,918804624303382528,100trillionusd,PlanB,,"🔴 #bitcoin January close $33,141 .. phase5 has started! We only know for sure when we have more data and run the cluster analysis, but for now I mark December as the month where we transitioned to phase5. Note S2F multiple drops to ~0.1 ($31K/$288K). 2021 will be spectacular🚀  https://t.co/W4OcWJcK9a",en,[],[],['https://pbs.twimg.com/media/EtITBLjXAAAghgi.png'],1,1395,6120,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1356167370532921344,False,,1,https://pbs.twimg.com/media/EtITBLjXAAAghgi.png,,,,,,,[],,,,
1356167099580776451,1356167099580776451,2021-02-01 04:06:47 Eastern Standard Time,2021-02-01,04:06:47,-0500,30325257,thecryptolark,Lark Davis,,Elon Musk just said that he is a supporter of #bitcoin and thinks it is on the verge of broad acceptance!!! The richest man in the world is a big fan! He must have a bag.,en,[],[],[],174,481,4422,['bitcoin'],[],https://twitter.com/TheCryptoLark/status/1356167099580776451,False,,0,,,,,,,,[],,,,
1356162969223237632,1356162969223237632,2021-02-01 03:50:22 Eastern Standard Time,2021-02-01,03:50:22,-0500,4228847662,aiautosng,AI Autos,,🚘: 2015 Toks MB GLE 350  - 17m  🚘:2006 Toks Range Rover HSE- 3.9m  🚘: 2008 Toks Highlander - 4.6m  🚘: 2008⤴️2011 Toyota Camry - 1.9m  Call: 07054959051  https://t.co/F7Y8YB6CrL  Dear February Elon Musk Buhari Odanz Lagosians Terri Bitcoin North  https://t.co/ya4AAZOcBd,en,[],['http://wa.link/uk4qa8'],"['https://pbs.twimg.com/media/EtIPBUhXUAcVR5z.jpg', 'https://pbs.twimg.com/media/EtIPBUrXMAI6aAd.jpg', 'https://pbs.twimg.com/media/EtIPBU8XEAc4Ulr.jpg', 'https://pbs.twimg.com/media/EtIPBU-WMAITZg9.jpg']",8,105,144,[],[],https://twitter.com/aiautosng/status/1356162969223237632,False,,1,https://pbs.twimg.com/media/EtIPBUhXUAcVR5z.jpg,,,,,,,[],,,,
1356161392177537024,1356161392177537024,2021-02-01 03:44:06 Eastern Standard Time,2021-02-01,03:44:06,-0500,952169739245285376,bloqport,Bloqport,,"BREAKING: Elon Musk just said on Clubhouse ""I'm a supporter of #Bitcoin. I think Bitcoin is on the verge of getting broad acceptance by conventional finance""  https://t.co/XTdboP1ZGZ",en,[],[],[],59,483,1711,['bitcoin'],[],https://twitter.com/Bloqport/status/1356161392177537024,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1356161305045053446/pu/img/UjZvbKxkAxx4upTs.jpg,,,,,,,[],,,,
1356160407703007235,1356160407703007235,2021-02-01 03:40:12 Eastern Standard Time,2021-02-01,03:40:12,-0500,1652541,reuters,Reuters,,Elon Musk says bitcoin 'on the verge' of being more widely accepted  https://t.co/ZyQa6tfW8Z  https://t.co/2vmiTHRsr8,en,[],['http://reut.rs/3aqicwS'],['https://pbs.twimg.com/media/EtIMtBqXEAA5v7P.jpg'],111,268,1381,[],[],https://twitter.com/Reuters/status/1356160407703007235,False,,1,https://pbs.twimg.com/media/EtIMtBqXEAA5v7P.jpg,,,,,,,[],,,,
1356155132681932801,1356155132681932801,2021-02-01 03:19:14 Eastern Standard Time,2021-02-01,03:19:14,-0500,494704739,bitcoinmemehub,Bitcoin Meme Hub 🔞,,Better late than never #Bitcoin  https://t.co/hLwuBcwSeh,en,[],[],['https://pbs.twimg.com/media/EtIHpsxVcAE0Ijy.jpg'],39,313,2005,['bitcoin'],[],https://twitter.com/BitcoinMemeHub/status/1356155132681932801,False,,1,https://pbs.twimg.com/media/EtIHpsxVcAE0Ijy.jpg,,,,,,,[],,,,
1356146527119450112,1356146527119450112,2021-02-01 02:45:02 Eastern Standard Time,2021-02-01,02:45:02,-0500,1235232128096301056,cointelegraphmt,Cointelegraph Markets,,"#ElonMusk officially supports #Bitcoin, says it's on the verge of broader acceptance by #Wallstreet  https://t.co/E1Aes0L0Cy",en,[],['https://cointelegraph.com/news/elon-musk-bitcoin-is-on-the-verge-of-seeing-broader-acceptance-by-finance'],[],39,275,940,"['elonmusk', 'bitcoin', 'wallstreet']",[],https://twitter.com/CointelegraphMT/status/1356146527119450112,False,,0,,,,,,,,[],,,,
1356136179096289282,1356136179096289282,2021-02-01 02:03:55 Eastern Standard Time,2021-02-01,02:03:55,-0500,510846935,mowaseife,The Airpods Plug🔌🎶,,BREAKING NEWS!!  Brand New Apple AirPods 2 - 50k Brand New Apple AirPods Pro- 70k Wireless Charging iPhone 7+ 32gb - 95k  Delivery Nationwide  SEND A DM❤️  Bitcoin Elon Musk Odanz Amen Chloe Clubhouse Christian Favour Samuel Sasha Laycon Davido Lagos Amin Gabi  https://t.co/SW2jB15iV3,en,[],[],"['https://pbs.twimg.com/media/EtH2pqpW4AMeADF.jpg', 'https://pbs.twimg.com/media/EtH2pquXIAENNCc.jpg', 'https://pbs.twimg.com/media/EtH2prCXMAUj1u-.jpg', 'https://pbs.twimg.com/media/EtH2prQXIAEtYYk.jpg']",7,169,208,[],[],https://twitter.com/mowaseife/status/1356136179096289282,False,,1,https://pbs.twimg.com/media/EtH2pqpW4AMeADF.jpg,,,,,,,[],,,,
1356133772639555584,1356133772639555584,2021-02-01 01:54:21 Eastern Standard Time,2021-02-01,01:54:21,-0500,608259051,emekanwaguy,Medical Supplies Plug💉🇨🇦🇨🇦💊🩺,,"PLS RETWEET ♻️🙏  Oral HIV test kit:3k Nebulizer:45k Blood sugar level monitor:9k,11k Knee support:7k . 👉To order: https://t.co/O0GwsljDWl . Odanz Mourinho Mali Breaking news Timaya 2baba Mobile court 9ice Mali Buhari Garba Shehu Clubhouse Gabi West Africa Bitcoin Happy new month  https://t.co/MXBz5KEF59",en,[],['http://wa.me/2347062342648'],"['https://pbs.twimg.com/media/EtH0eKfXIAIVqfc.jpg', 'https://pbs.twimg.com/media/EtH0eKfXYAEpPbD.jpg', 'https://pbs.twimg.com/media/EtH0eKdW4AED38I.jpg', 'https://pbs.twimg.com/media/EtH0eKeXAAE3DJC.jpg']",1,100,98,[],[],https://twitter.com/EmekaNwaGuy/status/1356133772639555584,False,,1,https://pbs.twimg.com/media/EtH0eKfXIAIVqfc.jpg,,,,,,,[],,,,
1356131873970245634,1356131873970245634,2021-02-01 01:46:49 Eastern Standard Time,2021-02-01,01:46:49,-0500,3260096383,coryklippsten,Cory Swan.com,,".@elonmusk just now:  ""I'm a supporter of #Bitcoin and I think it's on the verge of gaining broad acceptance.""",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],26,284,2231,['bitcoin'],[],https://twitter.com/coryklippsten/status/1356131873970245634,False,,0,,,,,,,,[],,,,
1356131319424704513,1356131319424704513,2021-02-01 01:44:36 Eastern Standard Time,2021-02-01,01:44:36,-0500,904700529988820992,mmcrypto,MMCrypto,,BREAKING: @ELONMUSK CONFIRMS HE SUPPORTS #BITCOIN NOW!!!!!  https://t.co/bEBjkOAuQe,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],336,2592,8713,['bitcoin'],[],https://twitter.com/MMCrypto/status/1356131319424704513,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1356131143033217025/pu/img/DaH2s0MiV50J7UiF.jpg,,,,,,,[],,,,
1356131233416114176,1356131233416114176,2021-02-01 01:44:16 Eastern Standard Time,2021-02-01,01:44:16,-0500,1598709350,danheld,Dan Held,,"""I am late to the party but I am a supporter of #Bitcoin."" - Elon Musk",en,[],[],[],131,818,5995,['bitcoin'],[],https://twitter.com/danheld/status/1356131233416114176,False,,0,,,,,,,,[],,,,
1356130945338920961,1356130945338920961,2021-02-01 01:43:07 Eastern Standard Time,2021-02-01,01:43:07,-0500,380546370,btc_jacksparrow,//Bitcoin 𝕵ack 🐐,,"Elon Musk: #Bitcoin is good, believes it is on the verge of acceptance in the finance world  👍",en,[],[],[],47,188,1567,['bitcoin'],[],https://twitter.com/BTC_JackSparrow/status/1356130945338920961,False,,0,,,,,,,,[],,,,
1356130807505543168,1356130807505543168,2021-02-01 01:42:34 Eastern Standard Time,2021-02-01,01:42:34,-0500,1292831809,dmlayt,David Layton,,“I am a supporter of #bitcoin... it’s on the verge of broad acceptance...” -@elonmusk just now on Clubhouse 🔥,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],21,235,1663,['bitcoin'],[],https://twitter.com/dmlayt/status/1356130807505543168,False,,0,,,,,,,,[],,,,
1356130658670829570,1356130658670829570,2021-02-01 01:41:59 Eastern Standard Time,2021-02-01,01:41:59,-0500,115628224,omojuwa,JJ. Omojuwa,,I am watching #Bitcoin rise simultaneously as Elon Musk says “I’m a supporter of Bitcoin”. Some people have powers that used to belong to gods. It’s crazy.,en,[],[],[],31,244,1161,['bitcoin'],[],https://twitter.com/Omojuwa/status/1356130658670829570,False,,0,,,,,,,,[],,,,
1356130412217520128,1356130412217520128,2021-02-01 01:41:00 Eastern Standard Time,2021-02-01,01:41:00,-0500,95066790,real_vijay,Vijay Boyapati,,"""I do at this point think #Bitcoin is a good thing"" -- @elonmusk in ClubHouse right now.",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],26,201,1546,['bitcoin'],[],https://twitter.com/real_vijay/status/1356130412217520128,False,,0,,,,,,,,[],,,,
1356130332580450314,1356130332580450314,2021-02-01 01:40:41 Eastern Standard Time,2021-02-01,01:40:41,-0500,893818632089763840,petermccormack,Peter McLasso ☠️,,"""I am late to the party but I am a supporter of Bitcoin."" - Elon Musk",en,[],[],[],199,1106,10753,[],[],https://twitter.com/PeterMcCormack/status/1356130332580450314,False,,0,,,,,,,,[],,,,
1356130317870878732,1356130317870878732,2021-02-01 01:40:38 Eastern Standard Time,2021-02-01,01:40:38,-0500,14106266,sthenc,Stephen Cole,,"""I do think Bitcoin is a good thing. I'm a supporter of Bitcoin. I think Bitcoin is on the verge of getting broad acceptance by conventional finance."" –@elonmusk on Clubhouse #bitcoin",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],15,241,1381,['bitcoin'],[],https://twitter.com/sthenc/status/1356130317870878732,False,,0,,,,,,,,[],,,,
1356130274644537345,1356130274644537345,2021-02-01 01:40:27 Eastern Standard Time,2021-02-01,01:40:27,-0500,45405776,lesangt,Lesang Tshoke ⚜️,,Elon Musk just got asked about Bitcoin and what he thinks of it... and his first response is “I gotta watch what I say here coz I can move the market” 🤣😂🤣🤣😂🤣 what power is that??????,en,[],[],[],906,31411,225257,[],[],https://twitter.com/LesangT/status/1356130274644537345,False,,0,,,,,,,,[],,,,
1356099996093997059,1356099996093997059,2021-01-31 23:40:08 Eastern Standard Time,2021-01-31,23:40:08,-0500,14401698,genesimmons,Gene Simmons,,"I’m not recommending any of this to anyone. But yes, I bought and/or will own Bitcoin, Etherium, Litecoin and others.",en,[],[],[],1343,2798,17641,[],[],https://twitter.com/genesimmons/status/1356099996093997059,False,,0,,,,,,,,[],,,,
1356065722091401223,1356065722091401223,2021-01-31 21:23:57 Eastern Standard Time,2021-01-31,21:23:57,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,"Price of #Bitcoin at the end of January:  2021 - $33,668  2020 - $9,329  2019 - $3,418  2018 - $9,927  2017 - $950  2016 - $374  2015 - $230  2014 - $806  2013 - $20  2012 - $5  2011 - $0.5",en,[],[],[],47,414,1702,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356065722091401223,False,,0,,,,,,,,[],,,,
1356060411871830017,1356060411871830017,2021-01-31 21:02:51 Eastern Standard Time,2021-01-31,21:02:51,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,"A whale transfered 14,892 #bitcoin off Coinbase today, that's half a billion dollars.",en,[],[],[],281,758,7265,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356060411871830017,False,,0,,,,,,,,[],,,,
