,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
51,1153312781573218307,1153312781573218307,2019-07-22 10:36:09 Eastern Daylight Time,2019-07-22,10:36:09,-500,20902138,alistairmilne,Alistair Milne,,Coinbase has passed 30million users this month (adding 5million users in the last ~10 months) #bitcoin  https://t.co/3SNO7HwBxg,en,[],[],['https://pbs.twimg.com/media/EAFj3CHWsAA3bJj.jpg'],60,161,587,['bitcoin'],[],https://twitter.com/alistairmilne/status/1153312781573218307,False,,1,https://pbs.twimg.com/media/EAFj3CHWsAA3bJj.jpg,,,,,,,[],,,,
52,1153291269105434626,1153291269105434626,2019-07-22 09:10:40 Eastern Daylight Time,2019-07-22,09:10:40,-500,1496770074,ihatecodee,code e,,How much did it cost to invent bitcoin?  One Satoshi. 😂,en,[],[],[],57,165,1368,[],[],https://twitter.com/ihatecodee/status/1153291269105434626,False,,0,,,,,,,,[],,,,
53,1153280167390961664,1153280167390961664,2019-07-22 08:26:33 Eastern Daylight Time,2019-07-22,08:26:33,-500,2409269164,kimlockhartga,Kim Possible 📚,,"Just blocked a God-fearing, honest, trustworthy sugar daddy divorced major general dad who trades bitcoin, won the lottery, and works as a military surgeon for the oil companies.",en,[],[],[],172,151,919,[],[],https://twitter.com/kimlockhartga/status/1153280167390961664,False,,0,,,,,,,,[],,,,
54,1153235782309765120,1153235782309765120,2019-07-22 05:30:11 Eastern Daylight Time,2019-07-22,05:30:11,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,Bakkt’s 'Moonshot' Bitcoin Platform to Begin Testing Today  https://t.co/SaF6J4XqkW,en,[],['https://www.ccn.com/news/bakkts-moonshot-bitcoin-platform-begin-testing-today/2019/07/22/'],[],36,475,1334,[],[],https://twitter.com/CapitalAndCeleb/status/1153235782309765120,False,,0,,,,,,,,[],,,,
55,1153235192632528898,1153235192632528898,2019-07-22 05:27:50 Eastern Daylight Time,2019-07-22,05:27:50,-500,2207129125,cointelegraph,Cointelegraph,,Bitcoin sets another hash rate record as figure nudges 80 TH/s  https://t.co/87aTRqJqf1,en,[],['https://cointelegraph.com/news/bitcoin-network-now-8-times-more-powerful-than-it-was-at-20k-price'],[],14,205,524,[],[],https://twitter.com/Cointelegraph/status/1153235192632528898,False,,0,,,,,,,,[],,,,
56,1153215790621036545,1153215790621036545,2019-07-22 04:10:44 Eastern Daylight Time,2019-07-22,04:10:44,-500,842033575985782784,boxmining,Boxmining,,Bakkt launches its Bitcoin futures platform today🔥🔥🔥  #Bitcoin #Bakkt  https://t.co/6h15HoT3VH,en,[],[],['https://pbs.twimg.com/media/EAELpnVXUAA1gBF.jpg'],43,144,683,"['bitcoin', 'bakkt']",[],https://twitter.com/boxmining/status/1153215790621036545,False,,1,https://pbs.twimg.com/media/EAELpnVXUAA1gBF.jpg,,,,,,,[],,,,
57,1153105830654468098,1153105830654468098,2019-07-21 20:53:48 Eastern Daylight Time,2019-07-21,20:53:48,-500,1105660673445380097,spiralbtc,Spiral,,Companies whose futures depend on the success of bitcoin should create roles that deal exclusively with making the case for mass adoption to the general public. We go mainstream when bitcoin stops being a community and starts being a necessity. 🌚,en,[],[],[],58,168,1029,[],[],https://twitter.com/spiralbtc/status/1153105830654468098,False,,0,,,,,,,,[],,,,
58,1153087692818800640,1153087692818800640,2019-07-21 19:41:43 Eastern Daylight Time,2019-07-21,19:41:43,-500,83334357,hackerfiscalia,●● Richard Maok - Signal: +1 (437) 210-4784,,"El problema es que en la registraduria cambian los resultados asi nadie vote. A Duque le inventaron millones de votos. Manipulando el codigo BI SQL es facil de hacer desde el momento del escaneo de formularios. Ojala cambien la tecnologia a BlockChain, la misma usada en Bitcoin.",es,[],[],[],6,151,188,[],[],https://twitter.com/hackerFiscalia/status/1153087692818800640,False,https://twitter.com/malusuasan/status/1153049325204848641,0,,,,,,,,[],,,,
59,1153056821487255558,1153056821487255558,2019-07-21 17:39:03 Eastern Daylight Time,2019-07-21,17:39:03,-500,991493656132468737,_unwriter,_unwriter,,"WOW @jolon has created an 100% on-chain GitHub on Bitcoin.  Powered by Metanet protocol. Remember, Metanet has a version control system built in.  Good bye GitHub!   https://t.co/ZdxduOUINW",en,"[{'screen_name': 'jolon', 'name': 'yura', 'id': '842265033170026496'}]",['https://codeonchain.network/'],[],9,123,271,[],[],https://twitter.com/_unwriter/status/1153056821487255558,False,,0,,,,,,,,[],,,,
60,1153038430995193857,1153038430995193857,2019-07-21 16:25:59 Eastern Daylight Time,2019-07-21,16:25:59,-500,2363290915,melt_dem,Meltem Demir◎rs,,have i told you i like bitcoin?  whoever put together this video of me saying “bitcoin” over and over and over again in my testimony - i thank you. i love it ❤️   https://t.co/3UTxkJGKss,en,[],['https://vimeo.com/348867448'],[],124,193,1708,[],[],https://twitter.com/Melt_Dem/status/1153038430995193857,False,,0,,,,,,,,[],,,,
61,1153023408072011776,1153023408072011776,2019-07-21 15:26:17 Eastern Daylight Time,2019-07-21,15:26:17,-500,918804624303382528,100trillionusd,PlanB,,#bitcoin looks undervalued compared to Gold &amp; Silver  https://t.co/vwrg2oYag2,en,[],[],['https://pbs.twimg.com/media/EABcrMuXoAAvB2t.png'],44,195,670,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1153023408072011776,False,,1,https://pbs.twimg.com/media/EABcrMuXoAAvB2t.png,,,,,,,[],,,,
62,1153010340390690817,1153010340390690817,2019-07-21 14:34:21 Eastern Daylight Time,2019-07-21,14:34:21,-500,1105526394,bloody_osiris,Tim Birkin,,Let’s travel the world &amp; mine for bitcoin.,en,[],[],[],5,193,864,[],[],https://twitter.com/bloody_osiris/status/1153010340390690817,False,,0,,,,,,,,[],,,,
63,1153009849531338752,1153009849531338752,2019-07-21 14:32:24 Eastern Daylight Time,2019-07-21,14:32:24,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,Fiat Money Outpaces Bitcoin 800:1 for Money Laundering: Report  https://t.co/f5B7mnFUVu,en,[],['https://www.ccn.com/news/fiat-money-outpaces-bitcoin-by-8001-for-nefarious-activities-report/2019/07/21/'],[],64,782,1790,[],[],https://twitter.com/CapitalAndCeleb/status/1153009849531338752,False,,0,,,,,,,,[],,,,
64,1152835065811881985,1152835065811881985,2019-07-21 02:57:52 Eastern Daylight Time,2019-07-21,02:57:52,-500,1401247014,edadoun,Eric Dadoun,,Never forget that Bitcoin has a fixed supply ... except for cases where its been forked and a new supply is created but under a different name 🧐😅🙄 What is that if not printing new money?   Short fairy tales. Long facts.    https://t.co/8zFXxpZY7M,en,[],['https://www.visualcapitalist.com/major-bitcoin-forks-subway-map'],[],265,251,795,[],[],https://twitter.com/EDadoun/status/1152835065811881985,False,,0,,,,,,,,[],,,,
65,1152690537931124736,1152690537931124736,2019-07-20 17:23:34 Eastern Daylight Time,2019-07-20,17:23:34,-500,20902138,alistairmilne,Alistair Milne,,Total value of all Bitcoin in existence: ~$195billion Total value of fines paid by banks since 2008: &gt;$350billion,en,[],[],[],23,156,571,[],[],https://twitter.com/alistairmilne/status/1152690537931124736,False,https://twitter.com/alistairmilne/status/923429834063216640,0,,,,,,,,[],,,,
66,1152671680826884098,1152671680826884098,2019-07-20 16:08:38 Eastern Daylight Time,2019-07-20,16:08:38,-500,944261020914249729,rhythmtrader,Rhythm,,"Bakkt begins testing on Monday.  The hype is bakkt with substance though.  Unlike other futures exchanges, this is settled in bitcoin.   Hard, actual bitcoin is paid out, not fiat equivalent to the price of bitcoin.  The result is better price discovery and liquidity for bitcoin.",en,[],[],[],51,392,1520,[],[],https://twitter.com/Rhythmtrader/status/1152671680826884098,False,,0,,,,,,,,[],,,,
67,1152662060678955008,1152662060678955008,2019-07-20 15:30:25 Eastern Daylight Time,2019-07-20,15:30:25,-500,895400381852811266,intangiblecoins,Alex Thorn,,"Reminder to newbies:  On Twitter, @btc is bitcoin and @bitcoin is bitcoin cash. Perplexingly, on reddit, r/bitcoin is bitcoin and r/btc is bitcoin cash.   Sorry 🤷🏼‍♂️",en,"[{'screen_name': 'btc', 'name': 'btc times', 'id': '877155737713209344'}, {'screen_name': 'bitcoin', 'name': 'bitcoin', 'id': '357312062'}]",[],[],45,168,605,[],[],https://twitter.com/intangiblecoins/status/1152662060678955008,False,,0,,,,,,,,[],,,,
68,1152583513381752832,1152583513381752832,2019-07-20 10:18:18 Eastern Daylight Time,2019-07-20,10:18:18,-500,339061487,apompliano,Pomp 🌪,,"You can’t value a network asset like Bitcoin with a financial asset valuation model.  The value drivers are different.   Bitcoin isn’t driven by revenue, profits, GDP, interest rates, etc.  The value is driven by network effects, both in users and security.",en,[],[],[],111,323,1415,[],[],https://twitter.com/APompliano/status/1152583513381752832,False,,0,,,,,,,,[],,,,
69,1152576632454078464,1152576632454078464,2019-07-20 09:50:57 Eastern Daylight Time,2019-07-20,09:50:57,-500,339061487,apompliano,Pomp 🌪,,This week in crypto:  1. Bitcoin defended by Congressmen 2. Bitcoin network settling $3B daily 3. Grin executed first hard fork 4. ZCash conducts”friendly fork” 5. Bitcoin now over 65% dominance 6. Bitcoin still not dead :)  Another week of progress towards the ultimate goal 🔥,en,[],[],[],114,414,1919,[],[],https://twitter.com/APompliano/status/1152576632454078464,False,,0,,,,,,,,[],,,,
70,1152401101586620416,1152401101586620416,2019-07-19 22:13:27 Eastern Daylight Time,2019-07-19,22:13:27,-500,22682896,charlieshrem,Charlie Shrem,,I love the expression on people’s faces when they ask me what the price of #bitcoin will be and I say easily a million dollars,en,[],[],[],131,241,1600,['bitcoin'],[],https://twitter.com/CharlieShrem/status/1152401101586620416,False,,0,,,,,,,,[],,,,
71,1152354686814564354,1152354686814564354,2019-07-19 19:09:01 Eastern Daylight Time,2019-07-19,19:09:01,-500,339061487,apompliano,Pomp 🌪,,Bitcoin has taken the finance world by storm.,en,[],[],[],107,174,1655,[],[],https://twitter.com/APompliano/status/1152354686814564354,False,,0,,,,,,,,[],,,,
72,1152303130014621696,1152303130014621696,2019-07-19 15:44:09 Eastern Daylight Time,2019-07-19,15:44:09,-500,996085631171383296,thecryptocandy,The Crypto Candy 🍭,,Looks very similar!  #Bitcoin $BTC  https://t.co/KXHGCxc5ly,en,[],[],[],161,510,1977,['bitcoin'],['btc'],https://twitter.com/TheCryptoCandy/status/1152303130014621696,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1152303089128529920/pu/img/4e-VOA-hkBrXdZ_D.jpg,,,,,,,[],,,,
73,1152299914057019393,1152299914057019393,2019-07-19 15:31:22 Eastern Daylight Time,2019-07-19,15:31:22,-500,16756160,farbood,farbood,,USD is tokenized Oil  Bitcoin is tokenized Electricity,en,[],[],[],129,408,2411,[],[],https://twitter.com/farbood/status/1152299914057019393,False,,0,,,,,,,,[],,,,
74,1152251342687232000,1152251342687232000,2019-07-19 12:18:22 Eastern Daylight Time,2019-07-19,12:18:22,-500,339061487,apompliano,Pomp 🌪,,"Everyone from the President to politicians to finance executives are weighing in on ""What should central banks do??""  This ability to influence decision-making, whether directly or indirectly, makes Bitcoin even more attractive.  Algorithms don't read headlines 🔥",en,[],[],[],77,155,946,[],[],https://twitter.com/APompliano/status/1152251342687232000,False,,0,,,,,,,,[],,,,
75,1152202556036308992,1152202556036308992,2019-07-19 09:04:30 Eastern Daylight Time,2019-07-19,09:04:30,-500,3296780478,eljaboom,Elja𝕭oom💥,,ATM robbery in Ireland 🇮🇪   You CANT do this in #Bitcoin  Retweet this and show the world 💥👊🏼  https://t.co/nn3Efa2XZS,en,[],[],[],75,243,633,['bitcoin'],[],https://twitter.com/Eljaboom/status/1152202556036308992,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1152202370346078208/pu/img/1LPmu7A4iu7NTDWD.jpg,,,,,,,[],,,,
76,1152201077644644352,1152201077644644352,2019-07-19 08:58:38 Eastern Daylight Time,2019-07-19,08:58:38,-500,1051831570162565123,binanceje,Binance.je,,"What's better than free? Free &amp; fast.  Instant $GBP deposits for all UK 🇬🇧users - free.   Withdrawals - free  Complete registration &amp; get 10 $EUR - free  Buy #Bitcoin, #Ethereum &amp; More.  Sign up &amp; see for yourself. ⬇️⬇️⬇️  https://t.co/d9ls0EDnRS  https://t.co/8YwF6fT2ad",en,[],['https://www.binance.je/en'],['https://pbs.twimg.com/media/D_1wvrUVAAEidz3.png'],76,943,332,"['bitcoin', 'ethereum']","['gbp', 'eur']",https://twitter.com/BinanceJE/status/1152201077644644352,False,,1,https://pbs.twimg.com/media/D_1wvrUVAAEidz3.png,,,,,,,[],,,,
77,1152198026435411968,1152198026435411968,2019-07-19 08:46:30 Eastern Daylight Time,2019-07-19,08:46:30,-500,2207129125,cointelegraph,Cointelegraph,,"Trying to halt Bitcoin is a waste of time, congressman warns U.S.  https://t.co/GxLXeKxZIs",en,[],['https://cointelegraph.com/news/bitcoin-an-unstoppable-force-us-congressman-tells-crypto-hearing'],[],12,195,458,[],[],https://twitter.com/Cointelegraph/status/1152198026435411968,False,,0,,,,,,,,[],,,,
78,1152188420413952000,1152188420413952000,2019-07-19 08:08:20 Eastern Daylight Time,2019-07-19,08:08:20,-500,851277718368829443,vivek4real_,Vivek⚡,,"The beauty of Bitcoin is that it acts as an incentive for people to learn more about monetary history, central banking, inflation, the legacy fin system, and fin. service firms.  Unfortunately, the traditional education system neglects to cover many of these areas💯💯 @APompliano",en,"[{'screen_name': 'apompliano', 'name': 'pomp 🌪', 'id': '339061487'}]",[],[],29,164,707,[],[],https://twitter.com/Vivek4real_/status/1152188420413952000,False,,0,,,,,,,,[],,,,
79,1152175535239434240,1152175535239434240,2019-07-19 07:17:08 Eastern Daylight Time,2019-07-19,07:17:08,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,Court Declares Bitcoin Legal in China as a ‘Virtual Property’  https://t.co/6BrRLs6pIS,en,[],['https://www.ccn.com/news/court-bitcoin-legal-china-virtual-property/2019/07/19/'],[],50,772,2150,[],[],https://twitter.com/CapitalAndCeleb/status/1152175535239434240,False,,0,,,,,,,,[],,,,
80,1152144493161975808,1152144493161975808,2019-07-19 05:13:47 Eastern Daylight Time,2019-07-19,05:13:47,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,Warren Buffett Lost $209 Million By Investing in Amazon Instead of Bitcoin  https://t.co/GEN4v2bkf8,en,[],['https://www.ccn.com/news/warren-buffett-209-million-amazon-bitcoin/2019/07/18/'],[],85,227,912,[],[],https://twitter.com/CapitalAndCeleb/status/1152144493161975808,False,,0,,,,,,,,[],,,,
81,1152135688210518016,1152135688210518016,2019-07-19 04:38:48 Eastern Daylight Time,2019-07-19,04:38:48,-500,930453075457921029,ripplexrpie,JackTheRippler🤫🐻🏦,,"BOOOOOOOOOOOOOOOOOOM!!!!  7/18/2019 CNBC #Ripple CEO Brad Garlinghouse   ""There has to be a level playing field both for new entrants as well as legacy entrants. I think is a FAIR PLAYING FIELD for everyone to play within.""🔥  #XRP is bitcoin on steroids. - Cory Johnson  #Crypto  https://t.co/pcmh8FC2Ek",en,[],[],[],25,149,486,"['ripple', 'xrp', 'crypto']",[],https://twitter.com/RippleXrpie/status/1152135688210518016,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1152135355388350469/pu/img/_H3d9spJD4pLktTm.jpg,,,,,,,[],,,,
82,1152079883490619392,1152079883490619392,2019-07-19 00:57:03 Eastern Daylight Time,2019-07-19,00:57:03,-500,1398748650,thisiszinger,Jonathan Zinger,,"Airline: could you please spell out your confirmation number so that I can pull up your reservation?  VC: yeah, that's ""S"" as in Stanford, ""B"" as in Bitcoin, ""8"" as in $800 million, ""Y"" as in Combinator, ""P"" as in Patagonia... ""2""",en,[],[],[],35,193,1712,[],[],https://twitter.com/thisiszinger/status/1152079883490619392,False,,0,,,,,,,,[],,,,
83,1152017486264459264,1152017486264459264,2019-07-18 20:49:06 Eastern Daylight Time,2019-07-18,20:49:06,-500,339061487,apompliano,Pomp 🌪,,"Someone I know sent this EPIC email to the CEO of @RBC Bank.   Nothing like cutting off your relationship with a bank and signing off ""Long Bitcoin, Short the Bankers!"" 🔥  https://t.co/HAy6fItZSA",en,"[{'screen_name': 'rbc', 'name': 'rbc', 'id': '14526582'}]",[],['https://pbs.twimg.com/media/D_zJy1OW4AE6tlF.jpg'],190,735,3161,[],[],https://twitter.com/APompliano/status/1152017486264459264,False,,1,https://pbs.twimg.com/media/D_zJy1OW4AE6tlF.jpg,,,,,,,[],,,,
84,1152015653403942912,1152015653403942912,2019-07-18 20:41:49 Eastern Daylight Time,2019-07-18,20:41:49,-500,2363290915,melt_dem,Meltem Demir◎rs,,"1/ it's been a *crazy* week for the bitcoin community. starting with @federalreserve chair Jerome Powell, to the Trump tweet, @stevenmnuchin1's press conference, and the @USSenate and @FSCDems hearings on @facebook's #Libra...   the tone of the conversation has CHANGED 💥",en,"[{'screen_name': 'federalreserve', 'name': 'federal reserve', 'id': '26538229'}, {'screen_name': 'stevenmnuchin1', 'name': 'steven mnuchin', 'id': '799764016885329921'}, {'screen_name': 'ussenate', 'name': 'us senate', 'id': '16546884'}, {'screen_name': 'fscdems', 'name': 'u.s. house committee on financial services', 'id': '294084341'}, {'screen_name': 'facebook', 'name': 'facebook', 'id': '217804739'}]",[],[],49,119,758,['libra'],[],https://twitter.com/Melt_Dem/status/1152015653403942912,False,,0,,,,,,,,[],,,,
85,1151992789552390144,1151992789552390144,2019-07-18 19:10:58 Eastern Daylight Time,2019-07-18,19:10:58,-500,959915389458243584,altcoinsara,Crypto Sara 👸🏽 (I also like Bitcoin so GFY),,🚀 $100 worth of BITCOIN giveaway! 🚀  To participate: - Follow @LupexTrade  - Like - Retweet  You can also win free $BTC daily at  https://t.co/lsUgv18Esp in their daily BTC price tournaments 😍  Winner announced in 7 days!  Good luck! 🎉,en,"[{'screen_name': 'lupextrade', 'name': 'lupex', 'id': '1004984567579602944'}]",['http://lupextrade.com'],[],113,324,388,[],['btc'],https://twitter.com/AltcoinSara/status/1151992789552390144,False,,0,,,,,,,,[],,,,
86,1151952249691758594,1151952249691758594,2019-07-18 16:29:53 Eastern Daylight Time,2019-07-18,16:29:53,-500,957108638631436289,cryptophile_btc,cryptophile ₿,,中国でビットコインがVirtual Propertyとして認められたようです。 中国でBitcoinが合法に。 突然吹いたのはこれが背景にあるみたいですね。チャートだけでは戦えない。迷ったら現物買って放置。 Good Luck Bitcoin,ja,[],[],[],3,234,553,[],[],https://twitter.com/cryptophile_btc/status/1151952249691758594,False,https://twitter.com/DoveyWan/status/1151944343999008768,0,,,,,,,,[],,,,
87,1151944343999008768,1151944343999008768,2019-07-18 15:58:28 Eastern Daylight Time,2019-07-18,15:58:28,-500,386282560,doveywan,Dovey “Rug The Fiat” Wan🪐🦖,,"WOW 😲 BITCOIN IS LEGALLY PROTECTED IN CHINA   Today the first property dispute case on Bitcoin finalized trial in a local Chinese court. The court confirmed the ""virtual property"" attribute of Bitcoin, recognized it as a virtual property with value   https://t.co/W8ZeqLCYge",en,[],['http://m.caijing.com.cn/api/show?contentid=4603403'],[],83,887,2675,[],[],https://twitter.com/DoveyWan/status/1151944343999008768,False,,0,,,,,,,,[],,,,
88,1151904025849344000,1151904025849344000,2019-07-18 13:18:15 Eastern Daylight Time,2019-07-18,13:18:15,-500,339061487,apompliano,Pomp 🌪,,"UNPOPULAR OPINION: Bitcoin will reduce money laundering globally, which is exactly why certain people and organizations are fighting it so hard.",en,[],[],[],248,709,3670,[],[],https://twitter.com/APompliano/status/1151904025849344000,False,,0,,,,,,,,[],,,,
89,1151882010635493377,1151882010635493377,2019-07-18 11:50:46 Eastern Daylight Time,2019-07-18,11:50:46,-500,842033575985782784,boxmining,Boxmining,,The US dollar when you put it through the age test on FaceApp😁  #FaceApp #Bitcoin  https://t.co/YjpfsJfRhp,en,[],[],['https://pbs.twimg.com/media/D_xOlZaWsAEGTBl.jpg'],28,193,857,"['faceapp', 'bitcoin']",[],https://twitter.com/boxmining/status/1151882010635493377,False,,1,https://pbs.twimg.com/media/D_xOlZaWsAEGTBl.jpg,,,,,,,[],,,,
90,1151874879689560070,1151874879689560070,2019-07-18 11:22:26 Eastern Daylight Time,2019-07-18,11:22:26,-500,49321996,mikeinspace,𝐦𝐢𝐤𝐞 𝐢𝐧 𝐬𝐩𝐚𝐜𝐞,,Bitcoin will hit $20K before it hits $100K. 🚀🚀🚀,en,[],[],[],287,143,2284,[],[],https://twitter.com/mikeinspace/status/1151874879689560070,False,,0,,,,,,,,[],,,,
91,1151854806782361604,1151854806782361604,2019-07-18 10:02:41 Eastern Daylight Time,2019-07-18,10:02:41,-500,918804624303382528,100trillionusd,PlanB,,"#bitcoin 2012 Stock-to-flow model still works!  S2F model made with 2009-2012 data (only 4 data points, before any halving - green line) correctly predicted 2013-2019 (7 out-of-sample data points + blue line) with 99.5% R2. Current prediction: 2021 $100K, 2025 $1M🚀  https://t.co/NX8djTxrA1",en,[],[],['https://pbs.twimg.com/media/D_w11jbWsAAjmYh.png'],65,303,851,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1151854806782361604,False,,1,https://pbs.twimg.com/media/D_w11jbWsAAjmYh.png,,,,,,,[],,,,
92,1151817678157484034,1151817678157484034,2019-07-18 07:35:08 Eastern Daylight Time,2019-07-18,07:35:08,-500,404422077,squawkcnbc,Squawk Box,,"Are you saying cash has never been used for illicit purposes, @joesquawk asks in response to Mnuchin's concerns about #btc   ""We are going to make sure that bitcoin doesn't become the equivalent to swiss numbered bank accounts"" says @stevenmnuchin1  https://t.co/EnBsteTHzU",en,"[{'screen_name': 'joesquawk', 'name': 'joe kernen', 'id': '553036368'}, {'screen_name': 'stevenmnuchin1', 'name': 'steven mnuchin', 'id': '799764016885329921'}]",[],[],633,615,2170,['btc'],[],https://twitter.com/SquawkCNBC/status/1151817678157484034,False,,1,https://pbs.twimg.com/media/D_wUDDqXoAEt6-a.jpg,,,,,,,[],,,,
93,1151796973231587329,1151796973231587329,2019-07-18 06:12:52 Eastern Daylight Time,2019-07-18,06:12:52,-500,918804624303382528,100trillionusd,PlanB,,#bitcoin long term trend ... enter the blue zone!  https://t.co/Vg8J7AiLGI,en,[],[],['https://pbs.twimg.com/media/D_wBPCKXkAExCvA.jpg'],33,185,757,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1151796973231587329,False,,1,https://pbs.twimg.com/media/D_wBPCKXkAExCvA.jpg,,,,,,,[],,,,
94,1151710569612939265,1151710569612939265,2019-07-18 00:29:32 Eastern Daylight Time,2019-07-18,00:29:32,-500,2363290915,melt_dem,Meltem Demir◎rs,,"thanks to @MelissaLeeCNBC @CNBCFastMoney for having me on after today’s 🔥 heated 🔥 @FSCDems hearings on #LibrainDC. i spoke less about Libra, and more about #bitcoin  it is inevitable the bitcoin ecosystem will continue to grow. the question is where?   we say America! 🇺🇸",en,"[{'screen_name': 'melissaleecnbc', 'name': 'melissa lee', 'id': '1347071545'}, {'screen_name': 'cnbcfastmoney', 'name': ""cnbc's fast money"", 'id': '16732770'}, {'screen_name': 'fscdems', 'name': 'u.s. house committee on financial services', 'id': '294084341'}]",[],[],100,216,1334,"['libraindc', 'bitcoin']",[],https://twitter.com/Melt_Dem/status/1151710569612939265,False,https://twitter.com/CNBCFastMoney/status/1151608193761628161,0,,,,,,,,[],,,,
95,1151614177577881601,1151614177577881601,2019-07-17 18:06:30 Eastern Daylight Time,2019-07-17,18:06:30,-500,339061487,apompliano,Pomp 🌪,,ROCKET FUEL FOR BITCOIN:  - Cut interest rates - Print money (QE) - Bitcoin reward halving  Even @RayDalio sees the perfect setup. Now we just need to get him on the Bitcoin train 🙏🏽   https://t.co/nTcn33Mx5A,en,"[{'screen_name': 'raydalio', 'name': 'ray dalio', 'id': '62603893'}]",['https://www.linkedin.com/pulse/paradigm-shifts-ray-dalio/'],[],61,181,863,[],[],https://twitter.com/APompliano/status/1151614177577881601,False,,0,,,,,,,,[],,,,
96,1151613584474038274,1151613584474038274,2019-07-17 18:04:09 Eastern Daylight Time,2019-07-17,18:04:09,-500,308265684,philcrypto77,Felipe,,Meanwhile #Shitcoin exploding on @GoogleTrends... We've come so far. #bitcoin  https://t.co/i570ZJHpJd,en,"[{'screen_name': 'googletrends', 'name': 'googletrends', 'id': '3119988399'}]",[],['https://pbs.twimg.com/media/D_taczvXsAEU73Z.jpg'],55,244,1076,"['shitcoin', 'bitcoin']",[],https://twitter.com/PhilCrypto77/status/1151613584474038274,False,,1,https://pbs.twimg.com/media/D_taczvXsAEU73Z.jpg,,,,,,,[],,,,
97,1151608193761628161,1151608193761628161,2019-07-17 17:42:43 Eastern Daylight Time,2019-07-17,17:42:43,-500,16732770,cnbcfastmoney,CNBC's Fast Money,,"After testifying on Capitol Hill, @Melt_Dem explains what Congress is getting wrong about bitcoin and Facebook's Libra $FB $BTC  https://t.co/JFW7bCwr9f",en,"[{'screen_name': 'melt_dem', 'name': 'meltem demir◎rs', 'id': '2363290915'}]",[],[],37,223,777,[],"['fb', 'btc']",https://twitter.com/CNBCFastMoney/status/1151608193761628161,False,,1,https://pbs.twimg.com/media/D_tVi8iXoAAqaWg.jpg,,,,,,,[],,,,
98,1151598271787229184,1151598271787229184,2019-07-17 17:03:18 Eastern Daylight Time,2019-07-17,17:03:18,-500,339061487,apompliano,Pomp 🌪,,The big question now is “Which global superpower adopts Bitcoin first?”,en,[],[],[],432,497,2942,[],[],https://twitter.com/APompliano/status/1151598271787229184,False,,0,,,,,,,,[],,,,
99,1151596501254254593,1151596501254254593,2019-07-17 16:56:16 Eastern Daylight Time,2019-07-17,16:56:16,-500,918804624303382528,100trillionusd,PlanB,,#bitcoin 200w moving average growth .. feels like 2017  https://t.co/avQwj9n8nB,en,[],[],['https://pbs.twimg.com/media/D_tK6QwX4AEbu2F.png'],28,198,644,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1151596501254254593,False,,1,https://pbs.twimg.com/media/D_tK6QwX4AEbu2F.png,,,,,,,[],,,,
100,1151581157164797953,1151581157164797953,2019-07-17 15:55:17 Eastern Daylight Time,2019-07-17,15:55:17,-500,23618940,lopp,Jameson Lopp,,"LET IT BE ENTERED INTO THE RECORD ""There's Bitcoin and then there's shitcoin.""  https://t.co/epUjVeDy1T",en,[],[],['https://pbs.twimg.com/media/D_s88P9XoAEp4vz.jpg'],38,278,1523,[],[],https://twitter.com/lopp/status/1151581157164797953,False,,1,https://pbs.twimg.com/media/D_s88P9XoAEp4vz.jpg,,,,,,,[],,,,
101,1151581138810363904,1151581138810363904,2019-07-17 15:55:13 Eastern Daylight Time,2019-07-17,15:55:13,-500,339061487,apompliano,Pomp 🌪,,I just want to know how much Bitcoin is owned by Congressional representatives 🔥,en,[],[],[],182,183,2097,[],[],https://twitter.com/APompliano/status/1151581138810363904,False,,0,,,,,,,,[],,,,
102,1151579691268157442,1151579691268157442,2019-07-17 15:49:28 Eastern Daylight Time,2019-07-17,15:49:28,-500,852259884175372290,hodlonaut,hodlonaut 🌮⚡🔑 🐝,,"Congressman Davidson just called non Bitcoin cryptos ""shitcoins""",en,[],[],[],35,136,1147,[],[],https://twitter.com/hodlonaut/status/1151579691268157442,False,,0,,,,,,,,[],,,,
103,1151578879699619847,1151578879699619847,2019-07-17 15:46:14 Eastern Daylight Time,2019-07-17,15:46:14,-500,14710235,neerajka,Neeraj K. Agrawal,,A member of Congress just asked about the difference between bitcoin and shitcoins,en,[],[],[],65,213,1704,[],[],https://twitter.com/NeerajKA/status/1151578879699619847,False,,0,,,,,,,,[],,,,
