,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
300,1204922652437237761,1204922652437237761,2019-12-11 19:35:21 Eastern Standard Time,2019-12-11,19:35:21,-500,965907870867861504,caprioleio,Charles Edwards,,Bitcoin miners are hurting.  The last 12 months has been the least profitable in all of the prior 5 years to be a Bitcoin miner.  There's blood on the streets.  ... stay tuned ...  https://t.co/zFXBabhLcp,en,[],[],['https://pbs.twimg.com/media/ELi-ws5WoAAhiR3.png'],51,182,699,[],[],https://twitter.com/caprioleio/status/1204922652437237761,False,,1,https://pbs.twimg.com/media/ELi-ws5WoAAhiR3.png,,,,,,,[],,,,
301,1204847081996738560,1204847081996738560,2019-12-11 14:35:03 Eastern Standard Time,2019-12-11,14:35:03,-500,2207129125,cointelegraph,Cointelegraph,,"China is now responsible for 66% in global Bitcoin hash rate, according to CoinShares  https://t.co/U9Kt5NnOxZ",en,[],['https://cointelegraph.com/news/study-chinas-btc-miners-control-66-of-global-hash-rate'],[],43,179,367,[],[],https://twitter.com/Cointelegraph/status/1204847081996738560,False,,0,,,,,,,,[],,,,
302,1204819375674540033,1204819375674540033,2019-12-11 12:44:58 Eastern Standard Time,2019-12-11,12:44:58,-500,1879324694,stephanielevy75,FANI dessinatrice ✏,,"Née en 76, je suis de la génération des couillons qui régleront la note de l'escroquerie pyramidale des #retraites. Je vais lancer un Leetchi pour financer mon dentier et mon Ehpad. Merci par avance pour tout ce que vous mettrez, pièce jaune, ticket resto, bitcoin... #leviathon",fr,[],[],[],96,156,522,"['retraites', 'leviathon']",[],https://twitter.com/StephanieLevy75/status/1204819375674540033,False,,0,,,,,,,,[],,,,
303,1204816196014657536,1204816196014657536,2019-12-11 12:32:20 Eastern Standard Time,2019-12-11,12:32:20,-500,339061487,apompliano,Pomp 🌪,,Fiat money is created by and intended to serve governments.  Bitcoin is created by and intended to serve the people.,en,[],[],[],107,336,1375,[],[],https://twitter.com/APompliano/status/1204816196014657536,False,,0,,,,,,,,[],,,,
304,1204800968405078016,1204800968405078016,2019-12-11 11:31:49 Eastern Standard Time,2019-12-11,11:31:49,-500,1000591,fredwilson,Fred Wilson,,"I am so pleased that @jack and the Twitter team are looking into this. Having been there when ""we took a different path for reasons that were reasonable at the time"", I have long wished that Twitter had been built after Bitcoin not before it",en,"[{'screen_name': 'jack', 'name': 'jack⚡️', 'id': '12'}]",[],[],28,116,936,[],[],https://twitter.com/fredwilson/status/1204800968405078016,False,https://twitter.com/jack/status/1204766081404956674,0,,,,,,,,[],,,,
305,1204766089353129984,1204766078468911106,2019-12-11 09:13:13 Eastern Standard Time,2019-12-11,09:13:13,-500,12,jack,jack⚡️,,"Square is doing exactly this for bitcoin with @SqCrypto. For social media, we’d like this team to either find an existing decentralized standard they can help move forward, or failing that, create one from scratch. That’s the only direction we at Twitter, Inc. will provide.",en,[],[],[],67,358,2559,[],[],https://twitter.com/jack/status/1204766089353129984,False,,0,,,,,,,,[],,,,
306,1204699441632034816,1204699441632034816,2019-12-11 04:48:23 Eastern Standard Time,2019-12-11,04:48:23,-500,234470296,jaredctate,Jared Tate ©️,,Satoshi never called himself the “CEO” of #Bitcoin. He never appointed a “board of directors” to govern the #blockchain.  He never set aside a % of all $BTC for “marketing” &amp; “listing fees.” He used the universal laws of mathematics to create a TRUSTLESS network w/o 3rd parties.,en,[],[],[],19,143,503,"['bitcoin', 'blockchain']",['btc'],https://twitter.com/jaredctate/status/1204699441632034816,False,,0,,,,,,,,[],,,,
307,1204536996514816000,1204536996514816000,2019-12-10 18:02:53 Eastern Standard Time,2019-12-10,18:02:53,-500,1143496649274085376,bf_blockchain,bitFlyer Blockchain（ビットフライヤーブロックチェーン）,,令和元年＝Blockchain元年の締めくくりにBlockchain Award01を開催します✨🎁  投票＆フォロー＆リツイートで抽選で10名さまに1万円分のBitcoinをプレゼント！  こちらから↓投票よろしくおねがいいたします！  #Blockchainaward01    https://t.co/RZAfuX9f5H,ja,[],['https://note.com/midolix/n/n03da0ee482fe'],[],7,355,233,['blockchainaward01'],[],https://twitter.com/bF_Blockchain/status/1204536996514816000,False,,0,,,,,,,,[],,,,
308,1204510547116470275,1204510547116470275,2019-12-10 16:17:47 Eastern Standard Time,2019-12-10,16:17:47,-500,944261020914249729,rhythmtrader,Rhythm,,"I'm not sure who needs to hear this right now, but you can buy a fraction of a bitcoin.",en,[],[],[],54,158,755,[],[],https://twitter.com/Rhythmtrader/status/1204510547116470275,False,,0,,,,,,,,[],,,,
309,1204495016221126656,1204495016221126656,2019-12-10 15:16:04 Eastern Standard Time,2019-12-10,15:16:04,-500,339061487,apompliano,Pomp 🌪,,"If you had $1 million in a global 60/40 portfolio over the last 5 years, you would have approximately $1.3M today.  If you had $1 million in a 5% BTC and 95% USD portfolio over the last 5 years, you would have approximately $2M+ today.  Bitcoin is a beast 🙏🏽🔥",en,[],[],[],87,211,1155,[],[],https://twitter.com/APompliano/status/1204495016221126656,False,,0,,,,,,,,[],,,,
310,1204445551368003584,1204445551368003584,2019-12-10 11:59:31 Eastern Standard Time,2019-12-10,11:59:31,-500,339061487,apompliano,Pomp 🌪,,Hey @mcuban I read your recent comments on Bitcoin and think you may be missing some key information.  I’ll fly to Dallas and we can record a podcast episode to discuss why Bitcoin is likely to be the next global reserve currency.  You in??   https://t.co/1dSZQNn8Pd,en,"[{'screen_name': 'mcuban', 'name': 'mark cuban', 'id': '16228398'}]",['https://www.forbes.com/sites/benjaminpirus/2019/12/10/mark-cuban-says-no-chance-for-bitcoin-to-become-a-reliable-currency/'],[],251,263,2149,[],[],https://twitter.com/APompliano/status/1204445551368003584,False,,0,,,,,,,,[],,,,
311,1204445438146793477,1204445438146793477,2019-12-10 11:59:04 Eastern Standard Time,2019-12-10,11:59:04,-500,820252180796100608,bitcoinissaving,Bitcoin is Saving,,At @Visa for a full day of Bitcoin and Lightning!  https://t.co/9ERAEl14CD,en,"[{'screen_name': 'visa', 'name': 'visa', 'id': '551373363'}]",[],['https://pbs.twimg.com/media/ELcMsy8W4AALWpN.jpg'],101,266,1468,[],[],https://twitter.com/BitcoinIsSaving/status/1204445438146793477,False,,1,https://pbs.twimg.com/media/ELcMsy8W4AALWpN.jpg,,,,,,,[],,,,
312,1204370845273067520,1204370845273067520,2019-12-10 07:02:40 Eastern Standard Time,2019-12-10,07:02:40,-500,339061487,apompliano,Pomp 🌪,,BREAKING: Morgan Creek portfolio company @AmunAG has now been approved by regulators to bring their crypto-based ETPs to investors across Europe.  Another step towards making sure every person in the world has exposure to Bitcoin &amp; crypto.,en,"[{'screen_name': 'amunag', 'name': 'archie munag', 'id': '1260413513605865472'}]",[],[],43,150,813,[],[],https://twitter.com/APompliano/status/1204370845273067520,False,,0,,,,,,,,[],,,,
313,1204225017246081024,1204225017246081024,2019-12-09 21:23:12 Eastern Standard Time,2019-12-09,21:23:12,-500,20253024,chigrl,Tracy (𝕮𝖍𝖎),,"🤷‍♀️ ""The digital yuan China is planning is in fact a complete inversion of the bitcoin model. All of the data created would be centrally housed and become part of China’s surveillance state."" Brace for the Digital Money Wars   https://t.co/lTOuiyZTcY",en,[],['https://www.wsj.com/articles/brace-for-the-digital-money-wars-11575694806?redirect=amp#click=https://t.co/phrfZudL91'],[],33,632,713,[],[],https://twitter.com/chigrl/status/1204225017246081024,False,https://twitter.com/chigrl/status/1188137729726525440,0,,,,,,,,[],,,,
314,1204184664690307074,1204184664690307074,2019-12-09 18:42:51 Eastern Standard Time,2019-12-09,18:42:51,-500,911314186365472768,katherineykwu,Katherine Wu,,send this to someone when they ask you what you want for Christmas 🎊🎁   (you guys should’ve all seen this coming...!)  ps buy bitcoin 😘  https://t.co/xLhuIBIu5w,en,[],[],[],166,200,1845,[],[],https://twitter.com/katherineykwu/status/1204184664690307074,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1204184622936002562/pu/img/AKtZfm-PpYsPyTRy.jpg,,,,,,,[],,,,
315,1204179628585357313,1204179628585357313,2019-12-09 18:22:50 Eastern Standard Time,2019-12-09,18:22:50,-500,1413027896,charliebilello,Charlie Bilello,,"Crypto, % Below all-time high... BitConnect: -100% ICON: -99% Bitcoin Gold: -99% Qtum: -98% NEM: -98% Lisk: -98% Cardano: -97% Dash: -97% zCash: -97% IOTA: -96% NEO: -95% TRON: -95% Bitcoin Cash: -95% XRP: -94% Ethereum: -89% Monero: -89% EOS: -88% Litecoin: -88% Bitcoin: -62%",en,[],[],[],59,334,905,[],[],https://twitter.com/charliebilello/status/1204179628585357313,False,,0,,,,,,,,[],,,,
316,1204163199349796864,1204163199349796864,2019-12-09 17:17:33 Eastern Standard Time,2019-12-09,17:17:33,-500,976124518065373184,investvoyager,Voyager,,🎁$BTC HOLIDAY GIVEAWAY!🎁 1st place: $500 2nd place: $300 3rd place: $200  To enter: 1) Follow @investvoyager 2) Retweet this post 3) Tag 3 friends  Winners will be randomly selected &amp; announced next week. Must be a US resident to win. #Bitcoin #cryptogiveaway #BTCgiveaway  https://t.co/CkuXbjVU7G,en,"[{'screen_name': 'investvoyager', 'name': 'voyager', 'id': '976124518065373184'}]",[],['https://pbs.twimg.com/media/ELYMC5OXkAAWGfF.jpg'],766,497,524,"['bitcoin', 'cryptogiveaway', 'btcgiveaway']",[],https://twitter.com/investvoyager/status/1204163199349796864,False,,1,https://pbs.twimg.com/media/ELYMC5OXkAAWGfF.jpg,,,,,,,[],,,,
317,1204129998162006016,1204129998162006016,2019-12-09 15:05:37 Eastern Standard Time,2019-12-09,15:05:37,-500,1025229076339060736,bakkt,Bakkt,,"Over 1,000 Bakkt Bitcoin (USD) Cash Settled Futures contracts have been traded at ICE Futures Singapore since launching earlier today",en,[],[],[],160,232,1173,[],[],https://twitter.com/Bakkt/status/1204129998162006016,False,,0,,,,,,,,[],,,,
318,1204060531772067847,1204060531772067847,2019-12-09 10:29:35 Eastern Standard Time,2019-12-09,10:29:35,-500,339061487,apompliano,Pomp 🌪,,UPDATE: Bitcoin is still running exactly how it is designed to.  Block after block after block.  No days off. No network outages. No holidays.  Every day. Day in. Day out.  The most secure computing network continues to settle billions of dollars of transactions per year.,en,[],[],[],115,468,2120,[],[],https://twitter.com/APompliano/status/1204060531772067847,False,,0,,,,,,,,[],,,,
319,1204046280072318976,1204046280072318976,2019-12-09 09:32:57 Eastern Standard Time,2019-12-09,09:32:57,-500,1025229076339060736,bakkt,Bakkt,,We just launched two new products:   • Bakkt Bitcoin Monthly Options:  The first CFTC regulated option on futures contract for bitcoin • Bakkt Bitcoin Cash Settled Futures: A new cash settled futures contract available on ICE Futures Singapore   https://t.co/7CqqZXRJKN,en,[],['https://medium.com/bakkt-blog/expanding-the-bakkt-bitcoin-product-complex-68000faea6b3'],[],159,484,1401,[],[],https://twitter.com/Bakkt/status/1204046280072318976,False,,0,,,,,,,,[],,,,
320,1204033615983710208,1204033615983710208,2019-12-09 08:42:38 Eastern Standard Time,2019-12-09,08:42:38,-500,3017222457,bitit_gift,Bitit,,It’s money time! 💸  To kick this week off right we’re giving away $250 worth of Bitcoin to 2 people ($125 each).  To participate:   ✅Retweet &amp; Like this tweet  ✅Follow: @Bitit_Gift ✅Reply to this tweet by tagging 3 friends ✅We’ll draw the winner on 12/11 &amp; contact by DM,en,"[{'screen_name': 'bitit_gift', 'name': 'bitit', 'id': '3017222457'}]",[],[],1016,658,739,[],[],https://twitter.com/Bitit_Gift/status/1204033615983710208,False,,0,,,,,,,,[],,,,
321,1204016158858502144,1204016158858502144,2019-12-09 07:33:16 Eastern Standard Time,2019-12-09,07:33:16,-500,339061487,apompliano,Pomp 🌪,,"[New Post] Money is too dangerous an idea for school.   The internet, and ultimately Bitcoin, may help drive more people to self-educate themselves on why the deck is stacked against them if they are playing a game where they don't understand the rules.   https://t.co/oLjcjzjAjY",en,[],['https://offthechain.substack.com/p/money-is-too-dangerous-an-idea-for'],[],51,154,569,[],[],https://twitter.com/APompliano/status/1204016158858502144,False,,0,,,,,,,,[],,,,
322,1203971458487275520,1203971458487275520,2019-12-09 04:35:39 Eastern Standard Time,2019-12-09,04:35:39,-500,978732571738755072,themooncarl,The Moon,,"#Bitcoin yearly lows are more interesting than the highs. These are the levels guarded by the true HODLers.  2010 – $0.01 2011 – $0.30 2012 – $4 2013 – $65 2014 – $200 2015 – $185 2016 – $365 2017 – $780 2018 – $3200 2019 – $3,350? 2020 – $7,500? 2021 – 🌙?",en,[],[],[],64,284,907,['bitcoin'],[],https://twitter.com/TheMoonCarl/status/1203971458487275520,False,,0,,,,,,,,[],,,,
323,1203959397715714049,1203959397715714049,2019-12-09 03:47:43 Eastern Standard Time,2019-12-09,03:47:43,-500,1171334877851070464,t_demetz,Thomas Demetz,,"Italy is making all cash payments above 2,000€ illegal in 2020. One year later, that limit drops to 1,000€. Anyone who refuses to accept credit cards is instantly fined 30€ + 4% of the refuted amount.  The war on cash is here. Luckily, we have bitcoin.   https://t.co/r6vgyq1Qev",en,[],['https://www.investireoggi.it/economia/soglia-per-pagamenti-in-contanti-riabbassata-a-1-000-euro-serve-solo-a-preparare-la-fine-del-cash/?fbclid=IwAR0OZE88yU1dTucHz5LSAh9hNc-62Hsk44abtM6j2-wN1aFEmrWLUUu6Mq0'],[],54,297,674,[],[],https://twitter.com/t_demetz/status/1203959397715714049,False,,0,,,,,,,,[],,,,
324,1203867775539789825,1203867775539789825,2019-12-08 21:43:39 Eastern Standard Time,2019-12-08,21:43:39,-500,1333467482,coindesk,CoinDesk,,Bits in space! @SpaceChain's full bitcoin node is now aboard the International Space Station.  https://t.co/Qlhd0er4ux via @realDannyNelson,en,"[{'screen_name': 'spacechain', 'name': 'spacechain', 'id': '934988840967725059'}, {'screen_name': 'realdannynelson', 'name': 'danny nelson', 'id': '799069847254683648'}]",['https://www.coindesk.com/a-bitcoin-wallet-is-orbiting-the-earth-at-five-miles-per-second'],[],17,152,295,[],[],https://twitter.com/CoinDesk/status/1203867775539789825,False,,0,,,,,,,,[],,,,
325,1203801096558395399,1203801096558395399,2019-12-08 17:18:41 Eastern Standard Time,2019-12-08,17:18:41,-500,852259884175372290,hodlonaut,hodlonaut 🌮⚡🔑 🐝,,4 years ago bitcoin was $300. Feels like a century ago. A different time.   Everything is accelerating.   Next four years are going to be insane. I'm really happy to be alive to watch it all.,en,[],[],[],41,229,1528,[],[],https://twitter.com/hodlonaut/status/1203801096558395399,False,,0,,,,,,,,[],,,,
326,1203767865817608194,1203767865817608194,2019-12-08 15:06:38 Eastern Standard Time,2019-12-08,15:06:38,-500,918804624303382528,100trillionusd,PlanB,,"#bitcoin = trust-minimized money, no State, no Central Bank, no company, no CEO, no server, no trusted third parties.  https://t.co/LkJzg099Tx",en,[],[],['https://pbs.twimg.com/media/ELSkfQQXYAECVZU.jpg'],28,248,858,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1203767865817608194,False,,1,https://pbs.twimg.com/media/ELSkfQQXYAECVZU.jpg,,,,,,,[],,,,
327,1203762648686444544,1203762648686444544,2019-12-08 14:45:54 Eastern Standard Time,2019-12-08,14:45:54,-500,390039185,cstross,Charlie Stross,,"Here me out: it's a new cryptocurrency that will save us all, like bitcoin only the proof of work is you plant an increasing number of trees governed by the Fibonacci sequence.",en,[],[],[],26,174,632,[],[],https://twitter.com/cstross/status/1203762648686444544,False,,0,,,,,,,,[],,,,
328,1203750313322115072,1203750313322115072,2019-12-08 13:56:53 Eastern Standard Time,2019-12-08,13:56:53,-500,1115465940831891457,binanceus,Binance.US 🇺🇸,,"▓▓▓▓▓▓▓▓░░  89% complete  Only 23,504 blocks remain until the #Bitcoin block halving!",en,[],[],[],40,175,772,['bitcoin'],[],https://twitter.com/BinanceUS/status/1203750313322115072,False,,0,,,,,,,,[],,,,
329,1203709495274287106,1203709495274287106,2019-12-08 11:14:42 Eastern Standard Time,2019-12-08,11:14:42,-500,20402945,cnbc,CNBC,,"A forensic study on bitcoin’s 2017 boom has found that nearly the entire rise of the digital currency at the time is attributable to “one large player,” although the market manipulator remains unidentified.  https://t.co/KlKqqPkw5r",en,[],['https://cnb.cx/2Pi8J0h'],[],48,191,384,[],[],https://twitter.com/CNBC/status/1203709495274287106,False,,0,,,,,,,,[],,,,
330,1203696668454969345,1203696668454969345,2019-12-08 10:23:44 Eastern Standard Time,2019-12-08,10:23:44,-500,357312062,bitcoin,Bitcoin,,"The #Bitcoin Halving, where new daily emission of $BTC goes from 1,800 to 900, is estimated for: 14 May 2020  Will the previous trends prove prescient? @100trillionUSD @TuurDemeester  https://t.co/p7i3AuBwaJ",en,"[{'screen_name': '100trillionusd', 'name': 'planb', 'id': '918804624303382528'}, {'screen_name': 'tuurdemeester', 'name': 'tuur demeester', 'id': '40742821'}]",[],['https://pbs.twimg.com/media/ELRjvR1U0AAUtnn.png'],67,553,1449,['bitcoin'],['btc'],https://twitter.com/Bitcoin/status/1203696668454969345,False,,1,https://pbs.twimg.com/media/ELRjvR1U0AAUtnn.png,,,,,,,[],,,,
331,1203632211104346114,1203632211104346114,2019-12-08 06:07:36 Eastern Standard Time,2019-12-08,06:07:36,-500,173584668,jimmywinsv,Jimmy Nguyen,,Even icons have idols.  CSW meets famed economist George Gilder at T-Edge comference awards gala.   George inspired the idea of information as a commodity - which is the heart of Bitcoin.  https://t.co/dHKYKZSmaO,en,[],[],['https://pbs.twimg.com/media/ELQpFYEWkAA-TqU.jpg'],19,116,369,[],[],https://twitter.com/JimmyWinSV/status/1203632211104346114,False,,1,https://pbs.twimg.com/media/ELQpFYEWkAA-TqU.jpg,,,,,,,[],,,,
332,1203567369232297986,1203567369232297986,2019-12-08 01:49:56 Eastern Standard Time,2019-12-08,01:49:56,-500,1022261170793795585,katortarkaa,KATOR TARKAA,,"So I've got about ₦500K and I've been thinking real hard... Should I invest it in Forex, Bitcoin, real estate, mutual funds, etc., or use it to fund my Law School programme?",en,[],[],[],451,175,1329,[],[],https://twitter.com/KatorTarkaa/status/1203567369232297986,False,,0,,,,,,,,[],,,,
333,1203403201913008128,1203403201913008128,2019-12-07 14:57:36 Eastern Standard Time,2019-12-07,14:57:36,-500,918804624303382528,100trillionusd,PlanB,,"Cointegration is used by hedge funds in pairs trading (statistical arbitrage). Since #bitcoin stock-to-flow and price are cointegrated, and S2F is predetermined, pairs trading is IMO an interesting asymmetrical return opportunity: btc can go to zero, or 10x. What do you think?  https://t.co/tUMG6ao3yg",en,[],[],['https://pbs.twimg.com/media/ELNY1DZW4AE1kn7.jpg'],84,240,1098,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1203403201913008128,False,,1,https://pbs.twimg.com/media/ELNY1DZW4AE1kn7.jpg,,,,,,,[],,,,
334,1203373310966239232,1203373310966239232,2019-12-07 12:58:49 Eastern Standard Time,2019-12-07,12:58:49,-500,817853100,tony_xrpz,Tony,,Wall St Journal today.  #XRP #XRPCommunity #xrparmy #bitcoin  https://t.co/Dye0f7njaG,en,[],[],['https://pbs.twimg.com/media/ELM9o8rUwAA77vC.jpg'],15,178,488,"['xrp', 'xrpcommunity', 'xrparmy', 'bitcoin']",[],https://twitter.com/tony_xrpz/status/1203373310966239232,False,,1,https://pbs.twimg.com/media/ELM9o8rUwAA77vC.jpg,,,,,,,[],,,,
335,1203362582649815042,1203362582649815042,2019-12-07 12:16:11 Eastern Standard Time,2019-12-07,12:16:11,-500,944261020914249729,rhythmtrader,Rhythm,,"A new report by Charles Schwab shows millennials care more about Bitcoin then holding Disney, Netflix and even Microsoft stock.  This data is from 142,000 retirement plan participants.  Times are changing.  https://t.co/xHbEclTwJ4",en,[],[],['https://pbs.twimg.com/media/ELMz4-YWsAQEyLB.png'],15,140,420,[],[],https://twitter.com/Rhythmtrader/status/1203362582649815042,False,,1,https://pbs.twimg.com/media/ELMz4-YWsAQEyLB.png,,,,,,,[],,,,
336,1203326160404389889,1203326160404389889,2019-12-07 09:51:28 Eastern Standard Time,2019-12-07,09:51:28,-500,1413027896,charliebilello,Charlie Bilello,,2019 Returns... Bitcoin: +96% Nasdaq 100 $QQQ: +34% S&amp;P 500 $SPY: +28% REITs $VNQ: +28% Oil $USO: +28% Small Caps $IWM: +23% EAFE $EFA: +19% Investment Grade $LQD: +17% Gold $GLD: +14% High Yield $HYG: +12% EM $EEM: +11% US Bonds $AGG: +8% US Dollar $UUP: +5% Cash $BIL: +2%,en,[],[],[],22,249,678,[],"['qqq', 'spy', 'vnq', 'uso', 'iwm', 'efa', 'lqd', 'gld', 'hyg', 'eem', 'agg', 'uup', 'bil']",https://twitter.com/charliebilello/status/1203326160404389889,False,,0,,,,,,,,[],,,,
337,1203235336580521986,1203235336580521986,2019-12-07 03:50:33 Eastern Standard Time,2019-12-07,03:50:33,-500,56000672,wiz,wiz,,"If you have debt, value is stolen from you as interest. If you have savings, value is stolen from you as inflation. If you have assets, value is stolen from you as taxation.  Simply by being unconfiscatable, Bitcoin Fixes This. Now everyone can accumulate wealth by stacking sats.",en,[],[],[],62,523,1686,[],[],https://twitter.com/wiz/status/1203235336580521986,False,,0,,,,,,,,[],,,,
338,1203136545139482625,1203136545139482625,2019-12-06 21:18:00 Eastern Standard Time,2019-12-06,21:18:00,-500,20402945,cnbc,CNBC,,"Don’t buy bitcoin, warns one wealth manager. We’re likely ""going to see cryptocurrencies collapse.""  https://t.co/IxqzKZxArw via @CNBCMakeIt  https://t.co/VQFtxuTr93",en,"[{'screen_name': 'cnbcmakeit', 'name': 'cnbc make it', 'id': '514513113'}]",['http://cnb.cx/2IS5T0e'],[],774,178,477,[],[],https://twitter.com/CNBC/status/1203136545139482625,False,,1,https://pbs.twimg.com/media/D43Noi9WkAAbdL9.jpg,,,,,,,[],,,,
339,1202950870939422720,1202950870939422720,2019-12-06 09:00:12 Eastern Standard Time,2019-12-06,09:00:12,-500,895400381852811266,intangiblecoins,Alex Thorn,,"The total number of bitcoin addresses that hold any amount of BTC has hit an all-time high at 28.39M addresses, surpassing the previous ATH of 28.38M (achieved on 1/10/18). (Data via @coinmetrics Pro)  Short thread 👇🏼  https://t.co/y87ovxstWb",en,"[{'screen_name': 'coinmetrics', 'name': 'coinmetrics.io', 'id': '867328053416001536'}]",[],['https://pbs.twimg.com/media/ELG9cFCX0AMLD_C.jpg'],27,224,637,[],[],https://twitter.com/intangiblecoins/status/1202950870939422720,False,,1,https://pbs.twimg.com/media/ELG9cFCX0AMLD_C.jpg,,,,,,,[],,,,
340,1202941370572460032,1202941370572460032,2019-12-06 08:22:26 Eastern Standard Time,2019-12-06,08:22:26,-500,944261020914249729,rhythmtrader,Rhythm,,"Deutsche Bank just released a report detailing the 'end of fiat money' and the rise of cryptocurrencies like Bitcoin within the next decade.  “The forces that have held the current fiat system together now look fragile""   https://t.co/uMKGrg6FOi",en,[],['https://www.dbresearch.com/PROD/RPS_EN-PROD/PROD0000000000503196/Imagine_2030.pdf'],[],39,435,1172,[],[],https://twitter.com/Rhythmtrader/status/1202941370572460032,False,,0,,,,,,,,[],,,,
341,1202894674379386880,1202894674379386880,2019-12-06 05:16:53 Eastern Standard Time,2019-12-06,05:16:53,-500,961445378,officialmcafee,John McAfee,,"Just discovered that the S17 Pro Bitcoin Miner has some unusual properties. Any spherical object containing Rhodium spins counterclockwise when it touches the machine, whether the machine is turned on or off.  https://t.co/TVL5n5iy9O",en,[],[],[],164,203,1596,[],[],https://twitter.com/officialmcafee/status/1202894674379386880,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1202889353925664769/pu/img/7H80WLJZcIWkk_uv.jpg,,,,,,,[],,,,
342,1202718940000116737,1202718940000116737,2019-12-05 17:38:35 Eastern Standard Time,2019-12-05,17:38:35,-500,950755795603423232,wallst_dropout,Wall St. Dropout,,"More millenials own #Bitcoin than $DIS, $NFLX, $MSFT, $BRK.  This is a pretty crazy statistic.  https://t.co/DMq6QgWGCt",en,[],[],['https://pbs.twimg.com/media/ELDqgEzWoA8w6SY.png'],34,224,668,['bitcoin'],"['dis', 'nflx', 'msft', 'brk']",https://twitter.com/WallSt_Dropout/status/1202718940000116737,False,,1,https://pbs.twimg.com/media/ELDqgEzWoA8w6SY.png,,,,,,,[],,,,
343,1202669206262571008,1202669206262571008,2019-12-05 14:20:57 Eastern Standard Time,2019-12-05,14:20:57,-500,357312062,bitcoin,Bitcoin,, https://t.co/qMoIF1c8hi,und,[],[],['https://pbs.twimg.com/media/ELC9Qe0VAAEf_yF.jpg'],71,273,1618,[],[],https://twitter.com/Bitcoin/status/1202669206262571008,False,,1,https://pbs.twimg.com/media/ELC9Qe0VAAEf_yF.jpg,,,,,,,[],,,,
344,1202651187658547200,1202651187658547200,2019-12-05 13:09:21 Eastern Standard Time,2019-12-05,13:09:21,-500,944261020914249729,rhythmtrader,Rhythm,,.              🇺🇸 🇨🇳        🇦🇹🇧🇷🇨🇦🇨🇭🇨🇱🇩🇪              🇩🇰 🇪🇬       🇫🇷🇬🇷             🇭🇰 🇮🇱        🇮🇪🇮🇳            🇯🇵 🇰🇷     🇱🇹🇳🇴     🇳🇬🇵🇪 🇵🇰🇵🇱🇵🇹🇷🇺          🇸🇪 🇸🇻        🇹🇷🇺🇬         🇧🇴 🇿🇼          🇧🇸🇧🇹        🇧🇻 🇨🇺      🇪🇸🇬🇧 🇬🇹🇭🇷🇻🇳🇮🇩🇮🇷🇯🇲     🇮🇹 🇸🇩  Bitcoin binds the world together.,en,[],[],[],83,419,1705,[],[],https://twitter.com/Rhythmtrader/status/1202651187658547200,False,,0,,,,,,,,[],,,,
345,1202634504684347392,1202634504684347392,2019-12-05 12:03:04 Eastern Standard Time,2019-12-05,12:03:04,-500,339061487,apompliano,Pomp 🌪,,Too many people are trying to outsmart Bitcoin.  Short term data points have little to no effect on long term outcome.  Bitcoin’s not dying.  In fact it has only become stronger over the last 11 years.  This won’t change any time soon.,en,[],[],[],91,205,1163,[],[],https://twitter.com/APompliano/status/1202634504684347392,False,,0,,,,,,,,[],,,,
346,1202508735337418753,1202508735337418753,2019-12-05 03:43:18 Eastern Standard Time,2019-12-05,03:43:18,-500,339061487,apompliano,Pomp 🌪,,Bitcoin changed the world.,en,[],[],[],193,185,1291,[],[],https://twitter.com/APompliano/status/1202508735337418753,False,,0,,,,,,,,[],,,,
347,1202506646972444673,1202506646972444673,2019-12-05 03:35:00 Eastern Standard Time,2019-12-05,03:35:00,-500,978732571738755072,themooncarl,The Moon,,"Big #Bitcoin transactions in the past few days with EXTREMELY low fees:  46,000 BTC ($337 million), fee: $0.40. 43,500 BTC ($313 million), fee: $1,00. 57,000 BTC ($415 million), fee: $5,00.  If you add these together, then $1,07 billion was moved for a fee of $6,40! 😮",en,[],[],[],43,172,673,['bitcoin'],[],https://twitter.com/TheMoonCarl/status/1202506646972444673,False,,0,,,,,,,,[],,,,
348,1202462199039610880,1202462199039610880,2019-12-05 00:38:23 Eastern Standard Time,2019-12-05,00:38:23,-500,3092434408,bernardopkuster,,,"@bernardopkuster's account has been withheld in Brazil, Worldwide in response to a legal demand. Learn more.",pt,[],['https://support.twitter.com/articles/20169222'],[],274,649,6414,[],[],https://twitter.com/bernardopkuster/status/1202462199039610880,False,,0,,,,,,,,[],,,,
