id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1153312781573218307,1153312781573218307,2019-07-22 10:36:09 Eastern Daylight Time,2019-07-22,10:36:09,-0500,20902138,alistairmilne,Alistair Milne,,Coinbase has passed 30million users this month (adding 5million users in the last ~10 months) #bitcoin  https://t.co/3SNO7HwBxg,en,[],[],['https://pbs.twimg.com/media/EAFj3CHWsAA3bJj.jpg'],60,161,587,['bitcoin'],[],https://twitter.com/alistairmilne/status/1153312781573218307,False,,1,https://pbs.twimg.com/media/EAFj3CHWsAA3bJj.jpg,,,,,,,[],,,,
1153291269105434626,1153291269105434626,2019-07-22 09:10:40 Eastern Daylight Time,2019-07-22,09:10:40,-0500,1496770074,ihatecodee,code e,,How much did it cost to invent bitcoin?  One Satoshi. 😂,en,[],[],[],57,165,1368,[],[],https://twitter.com/ihatecodee/status/1153291269105434626,False,,0,,,,,,,,[],,,,
1153280167390961664,1153280167390961664,2019-07-22 08:26:33 Eastern Daylight Time,2019-07-22,08:26:33,-0500,2409269164,kimlockhartga,Kim Possible 📚,,"Just blocked a God-fearing, honest, trustworthy sugar daddy divorced major general dad who trades bitcoin, won the lottery, and works as a military surgeon for the oil companies.",en,[],[],[],172,151,919,[],[],https://twitter.com/kimlockhartga/status/1153280167390961664,False,,0,,,,,,,,[],,,,
1153235782309765120,1153235782309765120,2019-07-22 05:30:11 Eastern Daylight Time,2019-07-22,05:30:11,-0500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,Bakkt’s 'Moonshot' Bitcoin Platform to Begin Testing Today  https://t.co/SaF6J4XqkW,en,[],['https://www.ccn.com/news/bakkts-moonshot-bitcoin-platform-begin-testing-today/2019/07/22/'],[],36,475,1334,[],[],https://twitter.com/CapitalAndCeleb/status/1153235782309765120,False,,0,,,,,,,,[],,,,
1153235192632528898,1153235192632528898,2019-07-22 05:27:50 Eastern Daylight Time,2019-07-22,05:27:50,-0500,2207129125,cointelegraph,Cointelegraph,,Bitcoin sets another hash rate record as figure nudges 80 TH/s  https://t.co/87aTRqJqf1,en,[],['https://cointelegraph.com/news/bitcoin-network-now-8-times-more-powerful-than-it-was-at-20k-price'],[],14,205,524,[],[],https://twitter.com/Cointelegraph/status/1153235192632528898,False,,0,,,,,,,,[],,,,
1153215790621036545,1153215790621036545,2019-07-22 04:10:44 Eastern Daylight Time,2019-07-22,04:10:44,-0500,842033575985782784,boxmining,Boxmining,,Bakkt launches its Bitcoin futures platform today🔥🔥🔥  #Bitcoin #Bakkt  https://t.co/6h15HoT3VH,en,[],[],['https://pbs.twimg.com/media/EAELpnVXUAA1gBF.jpg'],43,144,683,"['bitcoin', 'bakkt']",[],https://twitter.com/boxmining/status/1153215790621036545,False,,1,https://pbs.twimg.com/media/EAELpnVXUAA1gBF.jpg,,,,,,,[],,,,
1153105830654468098,1153105830654468098,2019-07-21 20:53:48 Eastern Daylight Time,2019-07-21,20:53:48,-0500,1105660673445380097,spiralbtc,Spiral,,Companies whose futures depend on the success of bitcoin should create roles that deal exclusively with making the case for mass adoption to the general public. We go mainstream when bitcoin stops being a community and starts being a necessity. 🌚,en,[],[],[],58,168,1028,[],[],https://twitter.com/spiralbtc/status/1153105830654468098,False,,0,,,,,,,,[],,,,
1153087692818800640,1153087692818800640,2019-07-21 19:41:43 Eastern Daylight Time,2019-07-21,19:41:43,-0500,83334357,hackerfiscalia,●● Richard Maok - Signal: +1 (437) 210-4784,,"El problema es que en la registraduria cambian los resultados asi nadie vote. A Duque le inventaron millones de votos. Manipulando el codigo BI SQL es facil de hacer desde el momento del escaneo de formularios. Ojala cambien la tecnologia a BlockChain, la misma usada en Bitcoin.",es,[],[],[],6,151,188,[],[],https://twitter.com/hackerFiscalia/status/1153087692818800640,False,https://twitter.com/malusuasan/status/1153049325204848641,0,,,,,,,,[],,,,
1153056821487255558,1153056821487255558,2019-07-21 17:39:03 Eastern Daylight Time,2019-07-21,17:39:03,-0500,991493656132468737,_unwriter,_unwriter,,"WOW @jolon has created an 100% on-chain GitHub on Bitcoin.  Powered by Metanet protocol. Remember, Metanet has a version control system built in.  Good bye GitHub!   https://t.co/ZdxduOUINW",en,"[{'screen_name': 'jolon', 'name': 'yura', 'id': '842265033170026496'}]",['https://codeonchain.network/'],[],9,123,271,[],[],https://twitter.com/_unwriter/status/1153056821487255558,False,,0,,,,,,,,[],,,,
1153038430995193857,1153038430995193857,2019-07-21 16:25:59 Eastern Daylight Time,2019-07-21,16:25:59,-0500,2363290915,melt_dem,Meltem Demir◎rs,,have i told you i like bitcoin?  whoever put together this video of me saying “bitcoin” over and over and over again in my testimony - i thank you. i love it ❤️   https://t.co/3UTxkJGKss,en,[],['https://vimeo.com/348867448'],[],124,193,1709,[],[],https://twitter.com/Melt_Dem/status/1153038430995193857,False,,0,,,,,,,,[],,,,
1153023408072011776,1153023408072011776,2019-07-21 15:26:17 Eastern Daylight Time,2019-07-21,15:26:17,-0500,918804624303382528,100trillionusd,PlanB,,#bitcoin looks undervalued compared to Gold &amp; Silver  https://t.co/vwrg2oYag2,en,[],[],['https://pbs.twimg.com/media/EABcrMuXoAAvB2t.png'],44,195,670,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1153023408072011776,False,,1,https://pbs.twimg.com/media/EABcrMuXoAAvB2t.png,,,,,,,[],,,,
1153010340390690817,1153010340390690817,2019-07-21 14:34:21 Eastern Daylight Time,2019-07-21,14:34:21,-0500,1105526394,bloody_osiris,Tim Birkin,,Let’s travel the world &amp; mine for bitcoin.,en,[],[],[],5,193,865,[],[],https://twitter.com/bloody_osiris/status/1153010340390690817,False,,0,,,,,,,,[],,,,
1153009849531338752,1153009849531338752,2019-07-21 14:32:24 Eastern Daylight Time,2019-07-21,14:32:24,-0500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,Fiat Money Outpaces Bitcoin 800:1 for Money Laundering: Report  https://t.co/f5B7mnFUVu,en,[],['https://www.ccn.com/news/fiat-money-outpaces-bitcoin-by-8001-for-nefarious-activities-report/2019/07/21/'],[],64,782,1791,[],[],https://twitter.com/CapitalAndCeleb/status/1153009849531338752,False,,0,,,,,,,,[],,,,
1152835065811881985,1152835065811881985,2019-07-21 02:57:52 Eastern Daylight Time,2019-07-21,02:57:52,-0500,1401247014,edadoun,Eric Dadoun,,Never forget that Bitcoin has a fixed supply ... except for cases where its been forked and a new supply is created but under a different name 🧐😅🙄 What is that if not printing new money?   Short fairy tales. Long facts.    https://t.co/8zFXxpZY7M,en,[],['https://www.visualcapitalist.com/major-bitcoin-forks-subway-map'],[],266,251,794,[],[],https://twitter.com/EDadoun/status/1152835065811881985,False,,0,,,,,,,,[],,,,
1152690537931124736,1152690537931124736,2019-07-20 17:23:34 Eastern Daylight Time,2019-07-20,17:23:34,-0500,20902138,alistairmilne,Alistair Milne,,Total value of all Bitcoin in existence: ~$195billion Total value of fines paid by banks since 2008: &gt;$350billion,en,[],[],[],23,156,571,[],[],https://twitter.com/alistairmilne/status/1152690537931124736,False,https://twitter.com/alistairmilne/status/923429834063216640,0,,,,,,,,[],,,,
1152671680826884098,1152671680826884098,2019-07-20 16:08:38 Eastern Daylight Time,2019-07-20,16:08:38,-0500,944261020914249729,rhythmtrader,Rhythm,,"Bakkt begins testing on Monday.  The hype is bakkt with substance though.  Unlike other futures exchanges, this is settled in bitcoin.   Hard, actual bitcoin is paid out, not fiat equivalent to the price of bitcoin.  The result is better price discovery and liquidity for bitcoin.",en,[],[],[],51,392,1520,[],[],https://twitter.com/Rhythmtrader/status/1152671680826884098,False,,0,,,,,,,,[],,,,
1152662060678955008,1152662060678955008,2019-07-20 15:30:25 Eastern Daylight Time,2019-07-20,15:30:25,-0500,895400381852811266,intangiblecoins,Alex Thorn,,"Reminder to newbies:  On Twitter, @btc is bitcoin and @bitcoin is bitcoin cash. Perplexingly, on reddit, r/bitcoin is bitcoin and r/btc is bitcoin cash.   Sorry 🤷🏼‍♂️",en,"[{'screen_name': 'btc', 'name': 'btc times', 'id': '877155737713209344'}, {'screen_name': 'bitcoin', 'name': 'bitcoin', 'id': '357312062'}]",[],[],45,168,606,[],[],https://twitter.com/intangiblecoins/status/1152662060678955008,False,,0,,,,,,,,[],,,,
1152583513381752832,1152583513381752832,2019-07-20 10:18:18 Eastern Daylight Time,2019-07-20,10:18:18,-0500,339061487,apompliano,Pomp 🌪,,"You can’t value a network asset like Bitcoin with a financial asset valuation model.  The value drivers are different.   Bitcoin isn’t driven by revenue, profits, GDP, interest rates, etc.  The value is driven by network effects, both in users and security.",en,[],[],[],111,323,1414,[],[],https://twitter.com/APompliano/status/1152583513381752832,False,,0,,,,,,,,[],,,,
1152576632454078464,1152576632454078464,2019-07-20 09:50:57 Eastern Daylight Time,2019-07-20,09:50:57,-0500,339061487,apompliano,Pomp 🌪,,This week in crypto:  1. Bitcoin defended by Congressmen 2. Bitcoin network settling $3B daily 3. Grin executed first hard fork 4. ZCash conducts”friendly fork” 5. Bitcoin now over 65% dominance 6. Bitcoin still not dead :)  Another week of progress towards the ultimate goal 🔥,en,[],[],[],114,414,1919,[],[],https://twitter.com/APompliano/status/1152576632454078464,False,,0,,,,,,,,[],,,,
1152401101586620416,1152401101586620416,2019-07-19 22:13:27 Eastern Daylight Time,2019-07-19,22:13:27,-0500,22682896,charlieshrem,Charlie Shrem,,I love the expression on people’s faces when they ask me what the price of #bitcoin will be and I say easily a million dollars,en,[],[],[],131,241,1602,['bitcoin'],[],https://twitter.com/CharlieShrem/status/1152401101586620416,False,,0,,,,,,,,[],,,,
