,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
156,1157020355556532247,1157020355556532247,2019-08-01 16:08:43 Eastern Daylight Time,2019-08-01,16:08:43,-500,632528146,kerooke,Kevin Rooke,,"Square customers bought $125 million of Bitcoin last quarter on Cash App!  That’s 5 straight quarters of *accelerating* revenue growth for Square's Bitcoin business, and 237% growth YoY.  TO THE MOON 🚀  https://t.co/6A3bNtaMTF",en,[],[],['https://pbs.twimg.com/media/EA6P4A7X4AYKb6A.jpg'],33,341,1276,[],[],https://twitter.com/kerooke/status/1157020355556532247,False,,1,https://pbs.twimg.com/media/EA6P4A7X4AYKb6A.jpg,,,,,,,[],,,,
157,1157009990978277376,1157009990978277376,2019-08-01 15:27:32 Eastern Daylight Time,2019-08-01,15:27:32,-500,2207129125,cointelegraph,Cointelegraph,,"Every central bank will be buying Bitcoin to hedge risks to the United States dollar, Anthony Pompliano says  https://t.co/8yQuNMhu5r",en,[],['https://cointelegraph.com/news/central-banks-to-hedge-dollar-risks-with-bitcoin-pompliano-predicts'],[],23,213,582,[],[],https://twitter.com/Cointelegraph/status/1157009990978277376,False,,0,,,,,,,,[],,,,
158,1156994552961687554,1156994552961687554,2019-08-01 14:26:12 Eastern Daylight Time,2019-08-01,14:26:12,-500,497262990,jchatterleycnn,Julia Chatterley,,"Regulators vs Bitcoin: ""The first countries to go ahead and actually use regulation as an incentive to encourage entrepreneurs, encourage the innovation, encourage the disruptive technology...they will be better off over a long period of time,"" says @APompliano  https://t.co/v4P18fkdHg",en,"[{'screen_name': 'apompliano', 'name': 'pomp 🌪', 'id': '339061487'}]",[],[],36,185,647,[],[],https://twitter.com/jchatterleyCNN/status/1156994552961687554,False,,1,https://pbs.twimg.com/amplify_video_thumb/1156994387701837825/img/fkBzW7FxczQHXzGh.jpg,,,,,,,[],,,,
159,1156993714247622658,1156993714247622658,2019-08-01 14:22:52 Eastern Daylight Time,2019-08-01,14:22:52,-500,944261020914249729,rhythmtrader,Rhythm,,"Bitcoin, last month:  - Hashrate reaches ATH - SegWit usage hits ATH - US President tweets about it - Congress tries to stop Libra - Fed compares it to gold - Bakkt user testing - Congressman calls it ""unstoppable"" - Iran legalises mining - Bank of China posts bitcoin article",en,[],[],[],15,285,885,[],[],https://twitter.com/Rhythmtrader/status/1156993714247622658,False,,0,,,,,,,,[],,,,
160,1156979005477625857,1156979005477625857,2019-08-01 13:24:25 Eastern Daylight Time,2019-08-01,13:24:25,-500,339061487,apompliano,Pomp 🌪,,85% of Bitcoin's total supply has now been mined.,en,[],[],[],144,590,2780,[],[],https://twitter.com/APompliano/status/1156979005477625857,False,,0,,,,,,,,[],,,,
161,1156968533462413313,1156968533462413313,2019-08-01 12:42:48 Eastern Daylight Time,2019-08-01,12:42:48,-500,13418472,woonomic,Willy Woo,,"Introducing the Bitcoin Difficulty Ribbon. When the ribbon compresses, or flips negative, these are the best time to buy in and get exposure to Bitcoin. The ribbon consists of simple moving averages on mining difficulty so we can easily see the rate of change in difficulty.  https://t.co/6kBz4sLG1d",en,[],[],['https://pbs.twimg.com/media/EA5gvIFUwAAL6-7.jpg'],90,650,2044,[],[],https://twitter.com/woonomic/status/1156968533462413313,False,,1,https://pbs.twimg.com/media/EA5gvIFUwAAL6-7.jpg,,,,,,,[],,,,
162,1156948513848266752,1156948513848266752,2019-08-01 11:23:15 Eastern Daylight Time,2019-08-01,11:23:15,-500,339061487,apompliano,Pomp 🌪,,"Central banks bought more than $15 billion of gold in the first 6 months of the year.  They are trying to hedge their risk to the US dollar.  Wait till they find out about the non-correlated, asymmetric upside profile of Bitcoin.  Every central bank will be buying Bitcoin 🔥",en,[],[],[],201,559,2512,[],[],https://twitter.com/APompliano/status/1156948513848266752,False,,0,,,,,,,,[],,,,
163,1156944679142920198,1156944679142920198,2019-08-01 11:08:01 Eastern Daylight Time,2019-08-01,11:08:01,-500,963876850123538433,gethoneyminer,Honeyminer 🍯,,"🍯BITCOIN #GIVEAWAY🍯   We are giving away 1,000,000 Satoshis ($100)!   TO ENTER: ⛏️Like &amp; Retweet  ⛏️Follow @gethoneyminer ⛏️Tag 3 friends  https://t.co/PeOpbp70rW",en,"[{'screen_name': 'gethoneyminer', 'name': 'honeyminer 🍯', 'id': '963876850123538433'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EA5LBccXsAAlMX1.jpg'],782,494,640,['giveaway'],[],https://twitter.com/gethoneyminer/status/1156944679142920198,False,,1,https://pbs.twimg.com/tweet_video_thumb/EA5LBccXsAAlMX1.jpg,,,,,,,[],,,,
164,1156917065715990529,1156917065715990529,2019-08-01 09:18:17 Eastern Daylight Time,2019-08-01,09:18:17,-500,1333467482,coindesk,CoinDesk,,"LATEST: @ICE_Markets CEO Jeffrey Sprecher said in an earnings call that @Bakkt will launch its physically-settled bitcoin futures soon, subject to regulatory approval.  https://t.co/8Abi9aZe6i @nikhileshde reports",en,"[{'screen_name': 'ice_markets', 'name': 'ice', 'id': '25570548'}, {'screen_name': 'bakkt', 'name': 'bakkt', 'id': '1025229076339060736'}, {'screen_name': 'nikhileshde', 'name': 'nikhilesh de', 'id': '69614360'}]",['http://ow.ly/rRD950vjDuv'],[],26,153,391,[],[],https://twitter.com/CoinDesk/status/1156917065715990529,False,,0,,,,,,,,[],,,,
165,1156905786897063937,1156905786897063937,2019-08-01 08:33:28 Eastern Daylight Time,2019-08-01,08:33:28,-500,23618940,lopp,Jameson Lopp,,Today Bitcoiners celebrate their divorce from terrible ideas and unacceptable compromises. The market has validated this path for 2 years by nearly every conceivable metric. Bitcoin forks offering nearly free transactions struggle to find anyone who cares. Happy UASF day!,en,[],[],[],44,207,1066,[],[],https://twitter.com/lopp/status/1156905786897063937,False,,0,,,,,,,,[],,,,
