id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1330242546606493697,1330242546606493697,2020-11-21 15:11:52 Eastern Standard Time,2020-11-21,15:11:52,-0500,18856867,zerohedge,zerohedge,,Gold vs bitcoin  https://t.co/lKLvy5KICG,en,[],[],['https://pbs.twimg.com/media/EnX4it8XMAEecl0.jpg'],58,156,738,[],[],https://twitter.com/zerohedge/status/1330242546606493697,False,,1,https://pbs.twimg.com/media/EnX4it8XMAEecl0.jpg,,,,,,,[],,,,
1330241849974468609,1330241849974468609,2020-11-21 15:09:06 Eastern Standard Time,2020-11-21,15:09:06,-0500,24222556,tyler,Tyler Winklevoss,,"Money stored in a bank will get run over. Money invested in assets like real estate or the stock market will keep pace. Money stored in gold or #Bitcoin will outrun the scourge of inflation. And money stored in bitcoin will run the fastest, overtaking gold.",en,[],[],[],118,349,2530,['bitcoin'],[],https://twitter.com/tyler/status/1330241849974468609,False,,0,,,,,,,,[],,,,
1330191446209662990,1330191446209662990,2020-11-21 11:48:49 Eastern Standard Time,2020-11-21,11:48:49,-0500,346415447,cryptoslimer,Crypto Slimer,,"💥I'm giving away $100 in $DOGE 💥  Rules: Retweet, follow me, tag 1 person (they win too)  #giveaway $octo $mph $divi $ltc $algo $ftm $xlm #bitcoin $trx $xrp $bnb $link #kucoin $sntvt $vra $bolt #crypto $btc $rndr $daps #DeFi $vidya $yfi $sushi $yfii $uni $core $eth $cake $chr  https://t.co/kjFBkZJ16M",en,[],[],['https://pbs.twimg.com/media/EnXIUYtWMAA_C18.png'],704,374,361,"['giveaway', 'bitcoin', 'kucoin', 'crypto', 'defi']","['doge', 'octo', 'mph', 'divi', 'ltc', 'algo', 'ftm', 'xlm', 'trx', 'xrp', 'bnb', 'link', 'sntvt', 'vra', 'bolt', 'btc', 'rndr', 'daps', 'vidya', 'yfi', 'sushi', 'yfii', 'uni', 'core', 'eth', 'cake', 'chr']",https://twitter.com/CryptoSlimer/status/1330191446209662990,False,,1,https://pbs.twimg.com/media/EnXIUYtWMAA_C18.png,,,,,,,[],,,,
1330182673369849857,1330182673369849857,2020-11-21 11:13:57 Eastern Standard Time,2020-11-21,11:13:57,-0500,339061487,apompliano,Pomp 🌪,,"Bitcoin built one of the most rabid communities on the internet without a CEO, community manager, or a social media strategy.  Product-market fit is the most powerful force in the world.",en,[],[],[],84,229,2375,[],[],https://twitter.com/APompliano/status/1330182673369849857,False,,0,,,,,,,,[],,,,
1330164411642880001,1330164411642880001,2020-11-21 10:01:23 Eastern Standard Time,2020-11-21,10:01:23,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $30 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin   $XRP $VET $ICX $ETH $TRX $VIDT,en,[],[],[],548,762,598,"['crypto', 'bitcoin']","['xrp', 'vet', 'icx', 'eth', 'trx', 'vidt']",https://twitter.com/davidgokhshtein/status/1330164411642880001,False,,0,,,,,,,,[],,,,
1330164168176054273,1330164168176054273,2020-11-21 10:00:25 Eastern Standard Time,2020-11-21,10:00:25,-0500,1598709350,danheld,Dan Held,,Financial institutions and trading legends that recognize Bitcoin is Gold 2.0:   - Fidelity  - JP Morgan - Bloomberg - Deutsche Bank - Citibank - Jeffries - Blackrock  - Susquehanna - Jump Trading  - Paul Tutor Jones - Stanley Druckenmiller,en,[],[],[],81,381,2021,[],[],https://twitter.com/danheld/status/1330164168176054273,False,,0,,,,,,,,[],,,,
1330163552259346445,1330163552259346445,2020-11-21 09:57:58 Eastern Standard Time,2020-11-21,09:57:58,-0500,1316124639635046408,scarcity_mining,The Scarcity Miner ⚡,,Selling some gold and silver today to buy more #Bitcoin .  Retweet if you think this is a good idea!  https://t.co/SoAkXhgKTq,en,[],[],['https://pbs.twimg.com/media/EnWwr_cXEAkSf8f.jpg'],216,272,1558,['bitcoin'],[],https://twitter.com/Scarcity_Mining/status/1330163552259346445,False,,1,https://pbs.twimg.com/media/EnWwr_cXEAkSf8f.jpg,,,,,,,[],,,,
1330156907626106880,1330156907626106880,2020-11-21 09:31:34 Eastern Standard Time,2020-11-21,09:31:34,-0500,20374262,maxkeiser,🇸🇻 BITCOIN AMBASSADOR 🌋,,"A serious #Bitcoin shortage is developing as supply on exchanges dries up. Prices will start gapping higher, looking for sellers.  https://t.co/ySCsm2Mxrc",en,[],[],['https://pbs.twimg.com/media/EnWqqDrXEAE60gv.jpg'],55,209,985,['bitcoin'],[],https://twitter.com/maxkeiser/status/1330156907626106880,False,,1,https://pbs.twimg.com/media/EnWqqDrXEAE60gv.jpg,,,,,,,[],,,,
1330150691671846919,1330150691671846919,2020-11-21 09:06:52 Eastern Standard Time,2020-11-21,09:06:52,-0500,244647486,saylor,Michael Saylor⚡️,,"Money is energy.   #Bitcoin is the first crypto monetary energy network, capable of collecting all the world’s liquid energy, storing it over time without power loss, and channeling it across space with negligible impedance.",en,[],[],[],169,499,3329,['bitcoin'],[],https://twitter.com/saylor/status/1330150691671846919,False,,0,,,,,,,,[],,,,
1330149329118617601,1330149329118617601,2020-11-21 09:01:27 Eastern Standard Time,2020-11-21,09:01:27,-0500,1598709350,danheld,Dan Held,,"""$1.6 billion in Gold VS $1.6 billion in Bitcoin""  Which one is the future of money for the digital age?  h/t frankie842 on reddit  https://t.co/Ci0RRjnsbA",en,[],[],['https://pbs.twimg.com/media/EnWjxBAXEAE_06Y.jpg'],232,641,3372,[],[],https://twitter.com/danheld/status/1330149329118617601,False,,1,https://pbs.twimg.com/media/EnWjxBAXEAE_06Y.jpg,,,,,,,[],,,,
1330104450783064065,1330104450783064065,2020-11-21 06:03:07 Eastern Standard Time,2020-11-21,06:03:07,-0500,918804624303382528,100trillionusd,PlanB,,"""Bitcoin actually is the scarcest asset in the world, based on stock-to-flow measure"" @MarkYusko  https://t.co/eiGG8bmygY",en,"[{'screen_name': 'markyusko', 'name': 'mark w. yusko #twopointonequadrillion', 'id': '254280603'}]",[],[],118,773,4167,[],[],https://twitter.com/100trillionUSD/status/1330104450783064065,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1330104383246389248/pu/img/1UMbscYIu2sGOpiW.jpg,,,,,,,[],,,,
1330068367164715010,1330068367164715010,2020-11-21 03:39:44 Eastern Standard Time,2020-11-21,03:39:44,-0500,20902138,alistairmilne,Alistair Milne,,#Bitcoin is now approaching 'your ex will contact you after several years of silence' levels  https://t.co/8hQRIa86W9,en,[],[],['https://pbs.twimg.com/media/EnVaESxXEAIm9rQ.jpg'],102,235,1972,['bitcoin'],[],https://twitter.com/alistairmilne/status/1330068367164715010,False,,1,https://pbs.twimg.com/media/EnVaESxXEAIm9rQ.jpg,,,,,,,[],,,,
1330057022335758337,1330057022335758337,2020-11-21 02:54:40 Eastern Standard Time,2020-11-21,02:54:40,-0500,40129171,schuldensuehner,Holger Zschaepitz,,Anyone who calls #Bitcoin a speculative bubble should take a look at #Tesla. Musk shares up 585% YTD vs Bitcoin's 261% run.  https://t.co/JWpFf6saTa,en,[],[],['https://pbs.twimg.com/media/EnVPv4qWMAME-Do.png'],100,305,1544,"['bitcoin', 'tesla']",[],https://twitter.com/Schuldensuehner/status/1330057022335758337,False,,1,https://pbs.twimg.com/media/EnVPv4qWMAME-Do.png,,,,,,,[],,,,
1329966084993191938,1329966084993191938,2020-11-20 20:53:18 Eastern Standard Time,2020-11-20,20:53:18,-0500,339061487,apompliano,Pomp 🌪,,"JPMorgan market cap: $349 billion Bitcoin market cap: $350 billion  Checkmate, Jamie Dimon. Checkmate.",de,[],[],[],215,855,8012,[],[],https://twitter.com/APompliano/status/1329966084993191938,False,,0,,,,,,,,[],,,,
1329961597612285958,1329961597612285958,2020-11-20 20:35:29 Eastern Standard Time,2020-11-20,20:35:29,-0500,339061487,apompliano,Pomp 🌪,,"Bitcoin went live on January 3, 2009.  It has been 4,339 days since then.  Bitcoin's market cap is $350 billion today.  That is more than $80 million in market cap added every day on average for 11 years.  $80+ million every single day.",en,[],[],[],61,264,1989,[],[],https://twitter.com/APompliano/status/1329961597612285958,False,,0,,,,,,,,[],,,,
1329956674233360384,1329956674233360384,2020-11-20 20:15:55 Eastern Standard Time,2020-11-20,20:15:55,-0500,339061487,apompliano,Pomp 🌪,,Bitcoin just hit a $350 billion market cap for the first time in history.,en,[],[],[],116,493,4870,[],[],https://twitter.com/APompliano/status/1329956674233360384,False,,0,,,,,,,,[],,,,
1329954800356745217,1329954800356745217,2020-11-20 20:08:28 Eastern Standard Time,2020-11-20,20:08:28,-0500,632528146,kerooke,Kevin Rooke,,"3 Bitcoin funds bought up 24,337 BTC this week.  There are only 21 million, and they're going fast.  https://t.co/jsP0sU4CF1",en,[],[],['https://pbs.twimg.com/media/EnTxLuzW8AAKE_k.png'],58,200,888,[],[],https://twitter.com/kerooke/status/1329954800356745217,False,,1,https://pbs.twimg.com/media/EnTxLuzW8AAKE_k.png,,,,,,,[],,,,
1329952320742952968,1329952320742952968,2020-11-20 19:58:37 Eastern Standard Time,2020-11-20,19:58:37,-0500,3983151149,ftx_app,FTX (formerly Blockfolio),,#Bitcoin is now worth more than JP Morgan Chase.,en,[],[],[],48,322,2215,['bitcoin'],[],https://twitter.com/ftx_app/status/1329952320742952968,False,,0,,,,,,,,[],,,,
1329946477070864384,1329946477070864384,2020-11-20 19:35:24 Eastern Standard Time,2020-11-20,19:35:24,-0500,24222556,tyler,Tyler Winklevoss,,Today is the first time #Bitcoin has ever closed the day in the 18k’s,en,[],[],[],176,459,5686,['bitcoin'],[],https://twitter.com/tyler/status/1329946477070864384,False,,0,,,,,,,,[],,,,
1329940148021194753,1329940148021194753,2020-11-20 19:10:15 Eastern Standard Time,2020-11-20,19:10:15,-0500,621816317,alexsaundersau,Alex Saunders 🇦🇺👨‍🔬,,"Data shows coins are leaving exchanges. Even at $18k, with conviction long term, HODLers aren't selling. This makes #Bitcoin unique. In bull cycles #Gold production doubles to meet demand.  $BTC can't DOUBLE. In fact it HALVES.  Price must rise exponentially to compensate. 💯🔥🚀  https://t.co/ZJfxkxDWbf",en,[],[],"['https://pbs.twimg.com/media/EnTdz0yVcAEJb0N.jpg', 'https://pbs.twimg.com/media/EnThHU0VEAIolZZ.jpg']",64,163,1164,"['bitcoin', 'gold']",['btc'],https://twitter.com/AlexSaundersAU/status/1329940148021194753,False,,1,https://pbs.twimg.com/media/EnTdz0yVcAEJb0N.jpg,,,,,,,[],,,,
1329914332335931394,1329914332335931394,2020-11-20 17:27:40 Eastern Standard Time,2020-11-20,17:27:40,-0500,905781705159606272,travis_kling,Travis Kling,,"Friendly reminder.  There's an entire class of institutional capital that *can't* buy #Bitcoin before it hits $1tn market cap because it's just too small. These investors are largely price agnostic. They don't market time, they ""allocate"".",en,[],[],[],64,203,1544,['bitcoin'],[],https://twitter.com/Travis_Kling/status/1329914332335931394,False,,0,,,,,,,,[],,,,
1329912559630225409,1329912559630225409,2020-11-20 17:20:37 Eastern Standard Time,2020-11-20,17:20:37,-0500,1299402643052343301,bitcoinronahi,bitcoin_ronahi,,You are wondering who is buying bitcoin at 18k ?  Greyscale added 10550 btc to their custody in the last 24h. As comparison: the miners can mine only 900btc in one day.  #Bitcoin  https://t.co/mq3Fy3UmIR,en,[],[],['https://pbs.twimg.com/media/EnTLqxYWMAIxwvQ.jpg'],83,477,2426,['bitcoin'],[],https://twitter.com/BitcoinRonahi/status/1329912559630225409,False,,1,https://pbs.twimg.com/media/EnTLqxYWMAIxwvQ.jpg,,,,,,,[],,,,
1329904478359744512,1329904478359744512,2020-11-20 16:48:30 Eastern Standard Time,2020-11-20,16:48:30,-0500,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,Supply shortage in #bitcoin is v real right now. Watch out--2 things can happen in liquidity crunches🚨🚧 1/ Intermediaries running fractional have a bigger incentive to create more paper claims to the real thing  2/ Ponzis are more likely to go bust. #NotYourKeysNotYourBitcoin🧐,en,[],[],[],55,141,933,"['bitcoin', 'notyourkeysnotyourbitcoin']",[],https://twitter.com/CaitlinLong_/status/1329904478359744512,False,,0,,,,,,,,[],,,,
1329893764006092801,1329893764006092801,2020-11-20 16:05:56 Eastern Standard Time,2020-11-20,16:05:56,-0500,2704294333,deitaone,*Walter Bloomberg,,"Bitcoin Could Hit $500,000, According to ARK Invest's Catherine Wood --  https://t.co/YgjBN9MceZ",en,[],['http://Barrons.com'],[],164,189,1327,[],[],https://twitter.com/DeItaone/status/1329893764006092801,False,,0,,,,,,,,[],,,,
1329864017683378176,1329864017683378176,2020-11-20 14:07:44 Eastern Standard Time,2020-11-20,14:07:44,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $30 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin  $XRP $VET $ICX $ETH $TRX $VIDT,en,[],[],[],358,496,424,"['crypto', 'bitcoin']","['xrp', 'vet', 'icx', 'eth', 'trx', 'vidt']",https://twitter.com/davidgokhshtein/status/1329864017683378176,False,,0,,,,,,,,[],,,,
1329861535569731584,1329861535569731584,2020-11-20 13:57:52 Eastern Standard Time,2020-11-20,13:57:52,-0500,918804624303382528,100trillionusd,PlanB,,1 #bitcoin = 10 ounces of gold .. and counting🚀  https://t.co/WZ1CE2NyZR,en,[],[],['https://pbs.twimg.com/media/EnSd2LOXUAIZ_2p.jpg'],79,380,2557,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1329861535569731584,False,,1,https://pbs.twimg.com/media/EnSd2LOXUAIZ_2p.jpg,,,,,,,[],,,,
1329836794800713733,1329836794800713733,2020-11-20 12:19:33 Eastern Standard Time,2020-11-20,12:19:33,-0500,244647486,saylor,Michael Saylor⚡️,,"When the #Bitcoin Dragon emerges from its lair, the first thing it will eat is the Kingdom of #Gold.",en,[],[],[],190,391,3246,"['bitcoin', 'gold']",[],https://twitter.com/saylor/status/1329836794800713733,False,https://twitter.com/APompliano/status/1329774212018475010,0,,,,,,,,[],,,,
1329829874425532416,1329829874425532416,2020-11-20 11:52:03 Eastern Standard Time,2020-11-20,11:52:03,-0500,48250974,colegarnerxbt,Cole Garner,,#Bitcoin exchange liquidity is melting down.  Institutions aren't prepared for scarcity like this.  https://t.co/bK0fLhGqzD,en,[],[],['https://pbs.twimg.com/media/EnSA1m-XYAElypu.jpg'],92,317,1762,['bitcoin'],[],https://twitter.com/ColeGarnerXBT/status/1329829874425532416,False,,1,https://pbs.twimg.com/media/EnSA1m-XYAElypu.jpg,,,,,,,[],,,,
1329827357218250753,1329827357218250753,2020-11-20 11:42:03 Eastern Standard Time,2020-11-20,11:42:03,-0500,1068237257977544704,altcoinsherpa,Altcoin Sherpa,,$BTC: The final boss approaches. Tread carefully.  #Bitcoin  https://t.co/VAA2wk4j2q,en,[],[],['https://pbs.twimg.com/media/EnR-2vDWEAo76no.jpg'],74,196,1351,['bitcoin'],['btc'],https://twitter.com/AltcoinSherpa/status/1329827357218250753,False,,1,https://pbs.twimg.com/media/EnR-2vDWEAo76no.jpg,,,,,,,[],,,,
1329824908201914377,1329824908201914377,2020-11-20 11:32:19 Eastern Standard Time,2020-11-20,11:32:19,-0500,339061487,apompliano,Pomp 🌪,,We are about to witness one of the greatest bull markets in financial history.  There is rarely a financial asset that increases in market cap measured in hundreds of billions of dollars over a 12 month period.   It just hit me how historic this Bitcoin bull run will be.,en,[],[],[],142,384,3631,[],[],https://twitter.com/APompliano/status/1329824908201914377,False,,0,,,,,,,,[],,,,
1329823776792485890,1329823776792485890,2020-11-20 11:27:49 Eastern Standard Time,2020-11-20,11:27:49,-0500,15451591,rickilake,Ricki Lake,,#Bitcoin PEOPLE!!!!!!!!! #HODL ✨✨✨✨✨♥️,en,[],[],[],97,131,1665,"['bitcoin', 'hodl']",[],https://twitter.com/RickiLake/status/1329823776792485890,False,,0,,,,,,,,[],,,,
1329810667747102720,1329810667747102720,2020-11-20 10:35:44 Eastern Standard Time,2020-11-20,10:35:44,-0500,15110357,reutersbiz,Reuters Business,,"#Bitcoin rose to a three-year high of $18,600 and close to its all-time high of just under $20,000  https://t.co/PHrOZ6P7jO",en,[],['https://reut.rs/3lRaikD'],[],76,187,604,['bitcoin'],[],https://twitter.com/ReutersBiz/status/1329810667747102720,False,,0,,,,,,,,[],,,,
1329794176595189761,1329794176595189761,2020-11-20 09:30:12 Eastern Standard Time,2020-11-20,09:30:12,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $30 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin     $XRP $VET $ICX $ETH $TRX $VIDT,en,[],[],[],529,727,549,"['crypto', 'bitcoin']","['xrp', 'vet', 'icx', 'eth', 'trx', 'vidt']",https://twitter.com/davidgokhshtein/status/1329794176595189761,False,,0,,,,,,,,[],,,,
1329792132748603402,1329792132748603402,2020-11-20 09:22:05 Eastern Standard Time,2020-11-20,09:22:05,-0500,2363290915,melt_dem,Meltem Demir◎rs,,"the CIO of @blackrock, one of the world's largest asset managers with 7.8 TRILLION of assets under management, just went on TV and told investors #bitcoin is a more functional gold  🤯  slowly, and then all at once   https://t.co/FaXGlBkclj",en,"[{'screen_name': 'blackrock', 'name': 'blackrock', 'id': '23756134'}]",[],[],51,294,1431,['bitcoin'],[],https://twitter.com/Melt_Dem/status/1329792132748603402,False,,1,https://pbs.twimg.com/media/EnRL5xwW4AMVzdE.jpg,,,,,,,[],,,,
1329789802020040706,1329789802020040706,2020-11-20 09:12:49 Eastern Standard Time,2020-11-20,09:12:49,-0500,244647486,saylor,Michael Saylor⚡️,,"Banks once offered savings accounts yielding 5% annual interest, taxable.  Today, banks offer 0% interest, or you can choose the Bank of #Bitcoin, offering a savings account currently yielding more than 100% annual interest, tax deferred.",en,[],[],[],168,632,4456,['bitcoin'],[],https://twitter.com/saylor/status/1329789802020040706,False,,0,,,,,,,,[],,,,
1329787093288095746,1329787093288095746,2020-11-20 09:02:03 Eastern Standard Time,2020-11-20,09:02:03,-0500,1598709350,danheld,Dan Held,,Bitcoin yearly lows:  2012: $4 2013: $65  2014: $200 2015: $185  2016: $365 2017: $780 2018: $3200 2019: $3350 2020: $4000  HODLers are the floor. They are the revolutionaries that have preserved and grown Bitcoin.  Do you still want to bet against them?,en,[],[],[],77,260,1790,[],[],https://twitter.com/danheld/status/1329787093288095746,False,,0,,,,,,,,[],,,,
1329783794753282048,1329783794753282048,2020-11-20 08:48:57 Eastern Standard Time,2020-11-20,08:48:57,-0500,1247302395165581318,bitcoinstimulus,$1200 Stimulus Is Now Worth,,$3290 (+174%)  #bitcoin,und,[],[],[],25,251,1661,['bitcoin'],[],https://twitter.com/BitcoinStimulus/status/1329783794753282048,False,,0,,,,,,,,[],,,,
1329781132188119041,1329781132188119041,2020-11-20 08:38:22 Eastern Standard Time,2020-11-20,08:38:22,-0500,2453385626,raoulgmi,Raoul Pal,,"This is huge news. This is the largest asset management firm on earth. 2021 is setting up to be a year of severe supply shortages vs. demand in Bitcoin, and upside price dislocations. #Bitcoin",en,[],[],[],201,862,4483,['bitcoin'],[],https://twitter.com/RaoulGMI/status/1329781132188119041,False,https://twitter.com/APompliano/status/1329774212018475010,0,,,,,,,,[],,,,
1329777451724124160,1329777451724124160,2020-11-20 08:23:45 Eastern Standard Time,2020-11-20,08:23:45,-0500,19847181,novogratz,Mike Novogratz,,Bitcoin is now an institutional asset.   Period.   The good thing is most institutions aren’t in yet.   It’s why 2021 will be as good or better than 2020.   $GLXY. $BTC.,en,[],[],[],46,175,1422,[],"['glxy', 'btc']",https://twitter.com/novogratz/status/1329777451724124160,False,https://twitter.com/APompliano/status/1329774212018475010,0,,,,,,,,[],,,,
1329776913422774272,1329776913422774272,2020-11-20 08:21:36 Eastern Standard Time,2020-11-20,08:21:36,-0500,1107518478,jasonyanowitz,Yano | yanowitz.eth,,BlackRock’s CIO believes Bitcoin could replace Gold.  “I think crypto is here to stay.”  BlackRock has $7.3 trillion AUM.  https://t.co/q7nMFpgeVY,en,[],[],[],32,166,770,[],[],https://twitter.com/JasonYanowitz/status/1329776913422774272,False,,1,https://pbs.twimg.com/media/EnRL5xwW4AMVzdE.jpg,,,,,,,[],,,,
1329775994971037703,1329775994971037703,2020-11-20 08:17:57 Eastern Standard Time,2020-11-20,08:17:57,-0500,339061487,apompliano,Pomp 🌪,,"Not sure how many times I have to say this:  Every person, company, and financial institution in the world is going to own Bitcoin at some time.  It is the only provably scarce way to protect your wealth in a world of infinite currency creation.  Just a matter of time.",en,[],[],[],71,158,1525,[],[],https://twitter.com/APompliano/status/1329775994971037703,False,,0,,,,,,,,[],,,,
1329774212018475010,1329774212018475010,2020-11-20 08:10:52 Eastern Standard Time,2020-11-20,08:10:52,-0500,339061487,apompliano,Pomp 🌪,,Wow. BlackRock CIO of Fixed Income Rick Rieder talking about Bitcoin replacing gold on CNBC this morning.  https://t.co/9KZR0muJVp,en,[],[],[],322,1469,6646,[],[],https://twitter.com/APompliano/status/1329774212018475010,False,,1,https://pbs.twimg.com/media/EnRL5xwW4AMVzdE.jpg,,,,,,,[],,,,
1329771252005924866,1329771252005924866,2020-11-20 07:59:07 Eastern Standard Time,2020-11-20,07:59:07,-0500,404422077,squawkcnbc,Squawk Box,,"""It's hard to say whether it's [#btc] worth the price it is trading at today. But do I think it is a durable mechanism that--do I think could replace gold to a large extent? Yeah I do, because it's so much more functional,"" says BlackRock's Rick Rieder.  #bitcoin #cryptocurrency.  https://t.co/ipwr22xwZ1",en,[],[],[],65,216,678,"['btc', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/SquawkCNBC/status/1329771252005924866,False,,1,https://pbs.twimg.com/media/EnRL5xwW4AMVzdE.jpg,,,,,,,[],,,,
1329768835109380101,1329768835109380101,2020-11-20 07:49:30 Eastern Standard Time,2020-11-20,07:49:30,-0500,285636352,breedlove22,Robert ₿reedlove,,Most people are drawn into #Bitcoin  to “make money.”  Those people who study #Bitcoin  close enough stay to “remake money.”  #Bitcoin  is an Earth-shattering monetary innovation wrapped up in a misperceived get-rich-quick scheme.,en,[],[],[],75,179,1248,"['bitcoin', 'bitcoin', 'bitcoin']",[],https://twitter.com/Breedlove22/status/1329768835109380101,False,,0,,,,,,,,[],,,,
1329767396555558913,1329767396555558913,2020-11-20 07:43:47 Eastern Standard Time,2020-11-20,07:43:47,-0500,3983151149,ftx_app,FTX (formerly Blockfolio),,"At $19,000, #Bitcoin will flip JPMorgan Chase's market capitalization.",en,[],[],[],49,218,2078,['bitcoin'],[],https://twitter.com/ftx_app/status/1329767396555558913,False,,0,,,,,,,,[],,,,
1329718490186575872,1329718490186575872,2020-11-20 04:29:27 Eastern Standard Time,2020-11-20,04:29:27,-0500,23618940,lopp,Jameson Lopp,,The reason that so many smart people are so wrong about Bitcoin is that it requires a multidisciplinary approach to fully appreciate. Those who only take a cursory glance will see it as a half baked idea.,en,[],[],[],105,197,1433,[],[],https://twitter.com/lopp/status/1329718490186575872,False,,0,,,,,,,,[],,,,
1329687880780791810,1329687880780791810,2020-11-20 02:27:49 Eastern Standard Time,2020-11-20,02:27:49,-0500,16461706,jeffbooth,Jeff Booth,,You face an important choice. 1) A free market that leads to broad based abundance (Bitcoin) or 2) Totalitarian control by the strongest dictator. (where the manipulated existing fiat system takes us)  It is really that simple.,en,[],[],[],47,166,928,[],[],https://twitter.com/JeffBooth/status/1329687880780791810,False,,0,,,,,,,,[],,,,
1329670812803035137,1329670812803035137,2020-11-20 01:20:00 Eastern Standard Time,2020-11-20,01:20:00,-0500,9006952,briannorgard,Norgard,,Bitcoin is the most elegant financial instrument ever created.,en,[],[],[],80,157,1623,[],[],https://twitter.com/BrianNorgard/status/1329670812803035137,False,,0,,,,,,,,[],,,,
1329638145579765760,1329638145579765760,2020-11-19 23:10:12 Eastern Standard Time,2020-11-19,23:10:12,-0500,13049362,complex,Complex,,.@Logic301 has purchased $6 million worth of Bitcoin 💰    https://t.co/iTCb3YyNop,en,"[{'screen_name': 'logic301', 'name': 'bobbybullet', 'id': '141944292'}]",['https://bit.ly/2IY7m7a'],[],71,187,2138,[],[],https://twitter.com/Complex/status/1329638145579765760,False,,0,,,,,,,,[],,,,
1329582259637284866,1329582259637284866,2020-11-19 19:28:07 Eastern Standard Time,2020-11-19,19:28:07,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $25 in 180 minutes. All you have to do is RT and be following me and @FlameseN_ put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin $XRP $VET $ICX $ETH $TRX $VIDT,en,"[{'screen_name': 'flamesen_', 'name': 'flames crypto ฿🥚', 'id': '784037298543398912'}]",[],[],453,501,368,"['crypto', 'bitcoin']","['xrp', 'vet', 'icx', 'eth', 'trx', 'vidt']",https://twitter.com/davidgokhshtein/status/1329582259637284866,False,,0,,,,,,,,[],,,,
1329575953517981699,1329575953517981699,2020-11-19 19:03:04 Eastern Standard Time,2020-11-19,19:03:04,-0500,20374262,maxkeiser,🇸🇻 BITCOIN AMBASSADOR 🌋,,#Bitcoin is an IQ test... that Mark Cuban just failed.   There’s no excuse for this type of ignorance anymore. And we should feel no pity for those that willfully go down with the fiat ship.     https://t.co/4IXDUBEp9Q,en,[],[],[],427,178,1638,['bitcoin'],[],https://twitter.com/maxkeiser/status/1329575953517981699,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1329285658058190849/pu/img/QPCkTPegJDZ1jL8w.jpg,,,,,,,[],,,,
1329547034886627329,1329547034886627329,2020-11-19 17:08:09 Eastern Standard Time,2020-11-19,17:08:09,-0500,823766058909761536,lynaldencontact,Lyn Alden,,"For folks pointing out how concentrated Bitcoin ownership is, keep in mind that the stock market is nearly as concentrated, despite being &gt;100x bigger.  The top 1% own 52% of stocks, and the top 10% (incl top 1%) own 88%.  The other 90% of people pick at the remaining 12%.  https://t.co/fIqb4oa5z3",en,[],[],['https://pbs.twimg.com/media/EnNZOo5XYAExpSp.png'],93,494,2121,[],[],https://twitter.com/LynAldenContact/status/1329547034886627329,False,,1,https://pbs.twimg.com/media/EnNZOo5XYAExpSp.png,,,,,,,[],,,,
1329517176957661184,1329517176957661184,2020-11-19 15:09:30 Eastern Standard Time,2020-11-19,15:09:30,-0500,911138504,bitcoinbirch,Joel Birch 🍰,,Friends are funny  I told them to buy Bitcoin at $3k  Again at $6k...  ...$7k ...$8k ...$10k  Then it hits $18k  “Hey is now a good time to get in??”  😐,en,[],[],[],414,663,5709,[],[],https://twitter.com/BitcoinBirch/status/1329517176957661184,False,,0,,,,,,,,[],,,,
1329490009506902016,1329490009506902016,2020-11-19 13:21:33 Eastern Standard Time,2020-11-19,13:21:33,-0500,35002876,bloombergtv,Bloomberg TV,,Can Bitcoin sustain its current levels?  https://t.co/z2MCNaM9km  https://t.co/OXo3B64WZS,en,[],['https://trib.al/06cu5Sh'],[],53,205,904,[],[],https://twitter.com/BloombergTV/status/1329490009506902016,False,,1,https://pbs.twimg.com/amplify_video_thumb/1329447971268734981/img/9ZQCdgOQkYAUzcsV.jpg,,,,,,,[],,,,
