id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
999506707343556608,999506707343556608,2018-05-24 00:25:43 Eastern Daylight Time,2018-05-24,00:25:43,-0500,3473608753,bokujyuumai,墨汁うまい(Bokujyuumai),,"BTC速報：Bitfinexで約800BTC、BitMEXで3,800万ドル、分足約6,000BTCの買いを記録 #ビットコイン #Bitcoin #仮想通貨 #ブロックチェーン #フィンテック $BTC  https://t.co/bwbC2Ftxcc",ja,[],[],['https://pbs.twimg.com/media/Dd71t33U0AEross.jpg'],2,162,333,"['ビットコイン', 'bitcoin', '仮想通貨', 'ブロックチェーン', 'フィンテック']",['btc'],https://twitter.com/bokujyuumai/status/999506707343556608,False,,1,https://pbs.twimg.com/media/Dd71t33U0AEross.jpg,,,,,,,[],,,,
999496328928464896,999496328928464896,2018-05-23 23:44:29 Eastern Daylight Time,2018-05-23,23:44:29,-0500,981620584361676802,onasanderico,Onasander,,"Onasander Airdrop! $3,000 give away every week! First Investment Bank running on Blockchain.  Go to Airdrop Page :  https://t.co/YIJviyJ7eX  #Airdrop #airdropalert #airdrophunters #bitcoin #BlockchainNews #photo #love  https://t.co/pL1mK8VFr5",en,[],['http://www.Onasander.com/Airdrop'],['https://pbs.twimg.com/media/Dd7sm3IVAAA75e0.jpg'],1330,5534,3743,"['airdrop', 'airdropalert', 'airdrophunters', 'bitcoin', 'blockchainnews', 'photo', 'love']",[],https://twitter.com/OnasanderICO/status/999496328928464896,False,,1,https://pbs.twimg.com/media/Dd7sm3IVAAA75e0.jpg,,,,,,,[],,,,
999478156577923073,999478156577923073,2018-05-23 22:32:16 Eastern Daylight Time,2018-05-23,22:32:16,-0500,40742821,tuurdemeester,Tuur Demeester,,$1.5 billion - in Gold and in Bitcoin.  https://t.co/MGMFFnr1gZ,en,[],[],"['https://pbs.twimg.com/media/Dd7cBu4UwAEnV83.jpg', 'https://pbs.twimg.com/media/Dd7cD4yVMAEXf5M.jpg']",70,534,1337,[],[],https://twitter.com/TuurDemeester/status/999478156577923073,False,,1,https://pbs.twimg.com/media/Dd7cBu4UwAEnV83.jpg,,,,,,,[],,,,
999462347604283393,999462347604283393,2018-05-23 21:29:27 Eastern Daylight Time,2018-05-23,21:29:27,-0500,931731798186377216,peurtoken,Peur Token,, https://t.co/oXIXJbYU9R marketplace features only professional &amp; certified service providers.  Our commitment to service providers is to educate non-certified service providers through free training programs at regional branch offices.  #peur #cryptocurrency #bitcoin #blockchain  https://t.co/Gg7hcROeJt,en,[],['https://Peur.io'],['https://pbs.twimg.com/media/Dd7NodXUQAUz9ve.jpg'],9,855,841,"['peur', 'cryptocurrency', 'bitcoin', 'blockchain']",[],https://twitter.com/Peurtoken/status/999462347604283393,False,,1,https://pbs.twimg.com/media/Dd7NodXUQAUz9ve.jpg,,,,,,,[],,,,
999407808041930752,999407808041930752,2018-05-23 17:52:44 Eastern Daylight Time,2018-05-23,17:52:44,-0500,953373712681594880,thecryptofam,The Crypto Fam,,1/ THE BITCOIN BEAR MARKET: A brief thread  https://t.co/1mOoYYIBHU,en,[],[],['https://pbs.twimg.com/media/Dd6cEunU0AAjgO4.jpg'],175,1259,2803,[],[],https://twitter.com/TheCryptoFam/status/999407808041930752,False,,1,https://pbs.twimg.com/media/Dd6cEunU0AAjgO4.jpg,,,,,,,[],,,,
999352281760968710,999352281760968710,2018-05-23 14:12:05 Eastern Daylight Time,2018-05-23,14:12:05,-0500,14338147,satoshilite,Charlie Lee,,"More Bitcoin drama. Jack was translating a question for a Taiwanese audience that may not speak English. Craig then interrupts with ""English or I walk out."" While getting escorted out: ""do you want me or him? Do you want my technology ever in this country?"" 🤦‍♂️ #faketoshi  https://t.co/TMIoX2WQX4",en,[],['https://twitter.com/Excellion/status/999223621171097600'],[],118,239,1253,['faketoshi'],[],https://twitter.com/SatoshiLite/status/999352281760968710,False,https://twitter.com/Excellion/status/999223621171097600,0,,,,,,,,[],,,,
999343949419499520,999343949419499520,2018-05-23 13:38:59 Eastern Daylight Time,2018-05-23,13:38:59,-0500,14338147,satoshilite,Charlie Lee,,"I'm excited to see @iPayment_Inc team up with @AliantPayment and open up Litecoin and Bitcoin payments to over 137,000 businesses! 🚀 #PayWithLitecoin  https://t.co/YWU5fg16Gr",en,[],['https://twitter.com/iPayment_Inc/status/999319132217618432'],[],45,384,1153,['paywithlitecoin'],[],https://twitter.com/SatoshiLite/status/999343949419499520,False,0,0,,,,,,,,[],,,,
999306489457184768,999306489457184768,2018-05-23 11:10:07 Eastern Daylight Time,2018-05-23,11:10:07,-0500,759251,cnn,CNN,,"A group of South African kidnappers who snatched a 13-year-old boy as he played with friends have demanded a $120,000 ransom in bitcoin cryptocurrency, but his parents don't know what that is, police say  https://t.co/ftMJ4k6h4t  https://t.co/GpzNu6UUCP",en,[],['https://cnn.it/2GMcoNG'],['https://pbs.twimg.com/media/Dd4_9MHUwAE4S-d.jpg'],30,162,240,[],[],https://twitter.com/CNN/status/999306489457184768,False,,1,https://pbs.twimg.com/media/Dd4_9MHUwAE4S-d.jpg,,,,,,,[],,,,
999288234294165504,999288234294165504,2018-05-23 09:57:35 Eastern Daylight Time,2018-05-23,09:57:35,-0500,61417559,erikvoorhees,Erik Voorhees,,Argentina: Bank Ditches SWIFT For Bitcoin In World Payments First  https://t.co/s4xPJJbqvl,en,[],['http://bitcoinist.com/argentina-bank-ditches-swift-bitcoin-world-payments-first/'],[],65,838,1948,[],[],https://twitter.com/ErikVoorhees/status/999288234294165504,False,,0,,,,,,,,[],,,,
999280257701171200,999279994408001536,2018-05-23 09:25:53 Eastern Daylight Time,2018-05-23,09:25:53,-0500,23618940,lopp,Jameson Lopp,,"Tracking the propagation of a Bitcoin block on January 2, 2018. The hard work Bitcoin developers have put into improving network propagation is quite clear!  https://t.co/JcuvlK0Xuj",en,[],[],[],45,363,957,[],[],https://twitter.com/lopp/status/999280257701171200,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/999280208380215305/pu/img/T7opJiW6e_ARd2zG.jpg,,,,,,,[],,,,
999279994408001536,999279994408001536,2018-05-23 09:24:51 Eastern Daylight Time,2018-05-23,09:24:51,-0500,23618940,lopp,Jameson Lopp,,"Tracking the propagation of a Bitcoin block on January 8, 2015. Compare this with the next tweet showing block propagation in 2018.  https://t.co/Aw0i04RBrh",en,[],[],[],8,221,475,[],[],https://twitter.com/lopp/status/999279994408001536,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/999277279426494464/pu/img/rCEjZF4oMVeRtwQA.jpg,,,,,,,[],,,,
999193340087341056,999193340087341056,2018-05-23 03:40:31 Eastern Daylight Time,2018-05-23,03:40:31,-0500,276799677,profdemirtas,Özgür Demirtaş,,"Dolar: 4.79 Euro: 5.61 Faiz: 17.05% Varil-Petrol: 379 TL Kilo-Altın: 199,000 TL Bitcoin: 37,770 TL ...",tr,[],[],[],431,872,4368,[],[],https://twitter.com/ProfDemirtas/status/999193340087341056,False,,0,,,,,,,,[],,,,
999193093520801792,999193093520801792,2018-05-23 03:39:32 Eastern Daylight Time,2018-05-23,03:39:32,-0500,948178042978832384,jonevansjones,JonJones - SUPRA,,Craig Wright - Bcash vs Jack Liao - Bitcoin Gold in Taiwan.   @ProfFaustus @bitcoingold @bitcoincash #fakesatoshi #bitcoin #BitcoinCash  https://t.co/Jv3IfYLzp9,en,"[{'screen_name': 'proffaustus', 'name': '฿izwiz📡👽👉👌🌏🦇🔊', 'id': '1011142245154738176'}, {'screen_name': 'bitcoingold', 'name': 'bitcoin gold [btg]', 'id': '908863693248593920'}, {'screen_name': 'bitcoincash', 'name': 'bitcoin cash', 'id': '3825750214'}]",[],[],165,352,1029,"['fakesatoshi', 'bitcoin', 'bitcoincash']",[],https://twitter.com/JonEvansJones/status/999193093520801792,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/999192801635024897/pu/img/PQWbirpyjhtw9I49.jpg,,,,,,,[],,,,
999139349273960449,999139349273960449,2018-05-23 00:05:58 Eastern Daylight Time,2018-05-23,00:05:58,-0500,1333467482,coindesk,CoinDesk,,MIT Is Testing A Smart Contract-Powered Bitcoin Lightning Network  https://t.co/Bz18mfGi3K  https://t.co/MmfVtSE5mP,en,[],['http://bit.ly/2J0iE9y'],['https://pbs.twimg.com/media/Dd2n8TWVQAEi5qM.jpg'],15,291,613,[],[],https://twitter.com/CoinDesk/status/999139349273960449,False,,1,https://pbs.twimg.com/media/Dd2n8TWVQAEi5qM.jpg,,,,,,,[],,,,
999123101010055169,999123101010055169,2018-05-22 23:01:24 Eastern Daylight Time,2018-05-22,23:01:24,-0500,339061487,apompliano,Pomp 🌪,,"Bitcoin is becoming the desired store of value during geo-political instability.  We have seen it in Spain, Iran, Venezuela &amp; Zimbabwe.   You can't kill a decentralized network. The trend will only continue.",en,[],[],[],40,177,666,[],[],https://twitter.com/APompliano/status/999123101010055169,False,,0,,,,,,,,[],,,,
999118151798341632,999118151798341632,2018-05-22 22:41:44 Eastern Daylight Time,2018-05-22,22:41:44,-0500,17400671,ticky,Jessica🏳️‍🌈,,“local mall bi‌tc‌oi‌n atm emblazoned with multiple types of fraud warning” is a powerfully 2018 æsthetic  https://t.co/HWITk7x4hc,en,[],[],['https://pbs.twimg.com/media/Dd2Up8mVAAA83ay.jpg'],5,142,422,[],[],https://twitter.com/ticky/status/999118151798341632,False,,1,https://pbs.twimg.com/media/Dd2Up8mVAAA83ay.jpg,,,,,,,[],,,,
999117132624486400,999117132624486400,2018-05-22 22:37:41 Eastern Daylight Time,2018-05-22,22:37:41,-0500,2207129125,cointelegraph,Cointelegraph,,Argentinian bank uses Bitcoin for international payments as alternative to SWIFT  https://t.co/E1EQdMZ2gj,en,[],['https://cointelegraph.com/news/argentinian-bank-now-using-bitcoin-for-cross-border-transactions'],[],5,269,534,[],[],https://twitter.com/Cointelegraph/status/999117132624486400,False,,0,,,,,,,,[],,,,
999029725933678593,999029725933678593,2018-05-22 16:50:22 Eastern Daylight Time,2018-05-22,16:50:22,-0500,14338147,satoshilite,Charlie Lee,,It's been a while since I've been to a Silicon Valley Bitcoin meetup. Abra's VP of Engineering will be there tonight to talk about how they are using bitcoin/litecoin smart contracts to do their currency trading/hedging. I will be there!  https://t.co/bSjICzAcFB,en,[],['https://twitter.com/AbraGlobal/status/998976662397169664'],[],34,147,631,[],[],https://twitter.com/SatoshiLite/status/999029725933678593,False,https://twitter.com/AbraGlobal/status/998976662397169664,0,,,,,,,,[],,,,
999008283586281472,999008283586281472,2018-05-22 15:25:10 Eastern Daylight Time,2018-05-22,15:25:10,-0500,59511715,cheapair,CheapAir ✈,,It's official! We accept #Litecoin #BitcoinCash and #Dash and of course continue to take #Bitcoin! Help us spread the word #cryptocurrency fans!  https://t.co/WJG9GdW1sq,en,[],['http://chpair.co/blockchn22'],[],86,599,1518,"['litecoin', 'bitcoincash', 'dash', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/CheapAir/status/999008283586281472,False,,0,,,,,,,,[],,,,
999006400910110722,999006400910110722,2018-05-22 15:17:41 Eastern Daylight Time,2018-05-22,15:17:41,-0500,33923443,6billionpeople,MarQuis Trill | Cryptocurrency & Blockchain Mentor,,"Happy “Bitcoin Pizza Day” Eight years ago, on May 22, 2010, a programmer purchased two large pizzas for 10,000 bitcoins, worth about $30 at the time. In today’s market it’s worth about 82 Million now! So in other words #HODL ! All Cryptocurrency &amp; Blockchain investors (RETWEET)",en,[],[],[],29,253,463,['hodl'],[],https://twitter.com/6BillionPeople/status/999006400910110722,False,,0,,,,,,,,[],,,,
999001964007616513,999001964007616513,2018-05-22 15:00:03 Eastern Daylight Time,2018-05-22,15:00:03,-0500,964079356724350976,jinbitoken,Jinbi Token,,Working on the Ethereum platform – which is more technologically advanced than the earlier created Bitcoin – Jinbi ERC20 Tokens will give the best of both worlds. #Jinbitoken #cryptocurrency #Crypto #ico #btc #eth  https://t.co/gvrCI9fZmP,en,[],[],['https://pbs.twimg.com/media/Dd0q_dNU0AAW6zp.jpg'],0,317,342,"['jinbitoken', 'cryptocurrency', 'crypto', 'ico', 'btc', 'eth']",[],https://twitter.com/JinbiToken/status/999001964007616513,False,,1,https://pbs.twimg.com/media/Dd0q_dNU0AAW6zp.jpg,,,,,,,[],,,,
998999394358788102,998999394358788102,2018-05-22 14:49:50 Eastern Daylight Time,2018-05-22,14:49:50,-0500,2889924959,truefactsstated,Claude Taylor,,What should we call our Impeach Trump Coins? We need a snappy name like “BitCoin”.  It will have Putin on it so perhaps “BitchCoin”.  https://t.co/89I6WvIWmB,en,[],['https://twitter.com/truefactsstated/status/998995081364467712'],[],493,195,910,[],[],https://twitter.com/TrueFactsStated/status/998999394358788102,False,https://twitter.com/truefactsstated/status/998995081364467712,0,,,,,,,,[],,,,
998980179358863360,998980179358863360,2018-05-22 13:33:29 Eastern Daylight Time,2018-05-22,13:33:29,-0500,888947726519377920,botnikstudios,Botnik Studios,,What is Bitcoin? Let us explain.  https://t.co/SXqp895fWW  https://t.co/sDEOmgGziZ,en,[],['http://botnik.org/content/bitcoin.html'],[],14,293,608,[],[],https://twitter.com/botnikstudios/status/998980179358863360,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/998979955328339968/pu/img/iCMtYwJ5kcSVCc26.jpg,,,,,,,[],,,,
998967252933263360,998967252933263360,2018-05-22 12:42:07 Eastern Daylight Time,2018-05-22,12:42:07,-0500,14338147,satoshilite,Charlie Lee,,"8 years ago today, Laszlo Hanyecz paid 10,000 BTC for 2 pizzas.🍕 Today, you can throw an office pizza party for 10,000 bits. ($80) That's over 1,000,000x increase in 8 years! Thanks Laszlo for your sacrifice, which helped kickstart Bitcoin adoption worldwide. 👏 #BitcoinPizzaDay  https://t.co/vTHZon3KX4",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Dd0LaWyUwAAJ1c9.jpg'],154,1606,4278,['bitcoinpizzaday'],[],https://twitter.com/SatoshiLite/status/998967252933263360,False,,1,https://pbs.twimg.com/tweet_video_thumb/Dd0LaWyUwAAJ1c9.jpg,,,,,,,[],,,,
998937078367948800,998937078367948800,2018-05-22 10:42:13 Eastern Daylight Time,2018-05-22,10:42:13,-0500,14717442,xentagz,Dennis Parker,,2035 lightning nodes on mainnet #bitcoin  https://t.co/opoSWeOdzI,en,[],[],['https://pbs.twimg.com/media/Ddzv7eMV0AATndr.jpg'],25,205,723,['bitcoin'],[],https://twitter.com/Xentagz/status/998937078367948800,False,,1,https://pbs.twimg.com/media/Ddzv7eMV0AATndr.jpg,,,,,,,[],,,,
998932753281421314,998932753281421314,2018-05-22 10:25:02 Eastern Daylight Time,2018-05-22,10:25:02,-0500,954521193205436417,sprintxicomaker,SprintX,,Have you heard⁉️🤓 #Switzerland occupies the topmost position among the top ten nations in Europe to support #Blockchain and #Crypto companies 👊🏻 Check the complete note here  https://t.co/8xETSkc3rb  #LetsMakeItReal #ToTheMOON #Cryptocurrency #Bitcoin #SprintX #Ethereum $BTC,en,[],['https://buff.ly/2rWLzl6'],[],7,725,822,"['switzerland', 'blockchain', 'crypto', 'letsmakeitreal', 'tothemoon', 'cryptocurrency', 'bitcoin', 'sprintx', 'ethereum']",['btc'],https://twitter.com/SprintxICOMaker/status/998932753281421314,False,,0,,,,,,,,[],,,,
998888320959729664,998888320959729664,2018-05-22 07:28:28 Eastern Daylight Time,2018-05-22,07:28:28,-0500,14697575,news24,News24,,"Kidnappers demand bitcoin ransom, valued at R1.5m, for abducted teen Kathlego Marite    https://t.co/Vb7EAfBHRC  https://t.co/fv3taPvANj",en,[],['http://ow.ly/5ANV30k7sjf'],"['https://pbs.twimg.com/media/DdzDohvUQAAKeFs.jpg', 'https://pbs.twimg.com/media/DdzDojTVwAASv4V.jpg']",233,1268,766,[],[],https://twitter.com/News24/status/998888320959729664,False,,1,https://pbs.twimg.com/media/DdzDohvUQAAKeFs.jpg,,,,,,,[],,,,
998838657946615808,998838657946615808,2018-05-22 04:11:08 Eastern Daylight Time,2018-05-22,04:11:08,-0500,913001325268553728,bethereumteam,Bethereum,,Bethereum in Top 3 in blockchain pitching competition at D10E Malta! Thank you #Bethereans for all the luck 🤞 #d10e #cryptonews #icopitch #pitchcompetition #bethereum #bitcoin #ethereum #altcoins  https://t.co/eCULNFz2ry,en,[],[],['https://pbs.twimg.com/media/DdyVI4vVAAEzD3x.jpg'],519,440,572,"['bethereans', 'd10e', 'cryptonews', 'icopitch', 'pitchcompetition', 'bethereum', 'bitcoin', 'ethereum', 'altcoins']",[],https://twitter.com/bethereumteam/status/998838657946615808,False,,1,https://pbs.twimg.com/media/DdyVI4vVAAEzD3x.jpg,,,,,,,[],,,,
998790589285093376,998790589285093376,2018-05-22 01:00:07 Eastern Daylight Time,2018-05-22,01:00:07,-0500,2916954277,cryptopia_nz,Cryptopia Exchange,,"Happy Bitcoin Pizza Day! Today is eight years since Laszlo Hanyecz bought two pizzas for 10,000 BTC- now worth US $85 mil! What's the best thing you ever purchased for Crypto? Let us know in the comments...  https://t.co/qRU6MTnt33",en,[],[],['https://pbs.twimg.com/media/DdxqvyjV4AEen4L.png'],48,265,588,[],[],https://twitter.com/Cryptopia_NZ/status/998790589285093376,False,,1,https://pbs.twimg.com/media/DdxqvyjV4AEen4L.png,,,,,,,[],,,,
998754431641489409,998754431641489409,2018-05-21 22:36:27 Eastern Daylight Time,2018-05-21,22:36:27,-0500,1333467482,coindesk,CoinDesk,,A Bank In Argentina Just Added Bitcoin for Cross-Border Payments  https://t.co/jaS3NuVyQl  https://t.co/FUfIaoqWYW,en,[],['http://bit.ly/2x3nONi'],['https://pbs.twimg.com/media/DdxJ3LtVQAAUEZF.jpg'],59,567,1238,[],[],https://twitter.com/CoinDesk/status/998754431641489409,False,,1,https://pbs.twimg.com/media/DdxJ3LtVQAAUEZF.jpg,,,,,,,[],,,,
998721045598121984,998721045598121984,2018-05-21 20:23:47 Eastern Daylight Time,2018-05-21,20:23:47,-0500,5676102,shanselman,Scott Hanselman,,"2025 - Due to security exploits like Meltdown and Spectre, 95% of our CPU performance is spent avoiding these bugs, 4% is mining BitCoin, and the remaining 1% is allocated ""for the user.""",en,[],[],[],24,146,576,[],[],https://twitter.com/shanselman/status/998721045598121984,False,,0,,,,,,,,[],,,,
998668401936556033,998668401936556033,2018-05-21 16:54:36 Eastern Daylight Time,2018-05-21,16:54:36,-0500,891036656127561728,nastel_cs,なすてる|甲山翔也【REJECT】,,#GamerCoin　#AirDrop　！  発行枚数2100万枚のGamerCoinを、 ≪先着2100名様≫に【1万枚ずつ】プレゼント！！  RTとフォローのみで、送金します～♫ 欲しい方は是非～！  こちらの応募フォームに受け取りアドレスを記入お願いします(&gt;_&lt;)  #crypto　#bitcoin　#waves　   https://t.co/Z3LwpV6Yiq,ja,[],['https://docs.google.com/forms/d/e/1FAIpQLSdsfytePCASO8CX7feux-m3pGwG6t8vURSEqvCj3G3VVCbYwQ/viewform'],[],55,664,309,"['gamercoin', 'airdrop', 'crypto', 'bitcoin', 'waves']",[],https://twitter.com/NasteL_cs/status/998668401936556033,False,,0,,,,,,,,[],,,,
998665421451595778,998665421451595778,2018-05-21 16:42:45 Eastern Daylight Time,2018-05-21,16:42:45,-0500,243259110,bmbernstein,Brendan Bernstein,,"Bitcoin, more than anything, is a bet *against something*. It's a bet against the status quo, inflationary and repressive monetary regimes. And it's a bet on the secular decline in power of the USD.  Buying Bitcoin is a put on the USD.",en,[],[],[],19,244,735,[],[],https://twitter.com/BMBernstein/status/998665421451595778,False,,0,,,,,,,,[],,,,
998661123498041344,998661123498041344,2018-05-21 16:25:40 Eastern Daylight Time,2018-05-21,16:25:40,-0500,23618940,lopp,Jameson Lopp,,"As Bitcoin goes mainstream one of its challenges will be resisting capture by mainstream thinking.  Newcomers will arrive &amp; claim they know how to fix Bitcoin.  Earlier adopters will say that ""it ain't broke, don't fix it.""  The strength of the intolerant minority will be tested.",en,[],[],[],49,178,917,[],[],https://twitter.com/lopp/status/998661123498041344,False,,0,,,,,,,,[],,,,
998660707271913472,998660707271913472,2018-05-21 16:24:01 Eastern Daylight Time,2018-05-21,16:24:01,-0500,37323507,arturoelias,Arturo Elias Ayub,,"Porfa AGUAS con estos ratas de BITCOIN TRADER. Además de que es TOTALMENTE FALSA su mega campaña en redes usando mi imagen, ya me han comentado varios que les están transando su lana. Yo ya los tengo demandados.  https://t.co/DQwFC2SR3J",es,[],[],['https://pbs.twimg.com/media/Ddv0ndBVQAAN6mL.jpg'],95,1216,1656,[],[],https://twitter.com/arturoelias/status/998660707271913472,False,,1,https://pbs.twimg.com/media/Ddv0ndBVQAAN6mL.jpg,,,,,,,[],,,,
998626518304772096,998626518304772096,2018-05-21 14:08:10 Eastern Daylight Time,2018-05-21,14:08:10,-0500,877155737713209344,btc,BTC Times,,RT if you’re bullish on #Bitcoin  https://t.co/GOUKxZlLLg,en,[],['https://www.marketwatch.com/story/bitcoin-headed-for-20000-in-six-months-says-ceo-of-cryptocurrency-platform-2018-05-21'],[],15,258,429,['bitcoin'],[],https://twitter.com/btc/status/998626518304772096,False,,0,,,,,,,,[],,,,
998587747966140417,998587747966140417,2018-05-21 11:34:06 Eastern Daylight Time,2018-05-21,11:34:06,-0500,176758255,rogerkver,Roger Ver,,I’m surprised more people aren’t embarrassed to attend a “crypto currency” conference that doesn’t even sell their tickets for crypto.  The  CoinGeek HK conference did everything in BCH just like we’d expect from any real bitcoin supporter.  https://t.co/krJX3guiIH,en,[],[],['https://pbs.twimg.com/media/DduyQc3VQAExugz.jpg'],202,185,798,[],[],https://twitter.com/rogerkver/status/998587747966140417,False,,1,https://pbs.twimg.com/media/DduyQc3VQAExugz.jpg,,,,,,,[],,,,
998582569552764928,998582569552764928,2018-05-21 11:13:32 Eastern Daylight Time,2018-05-21,11:13:32,-0500,14710235,neerajka,Neeraj K. Agrawal,,By age 35 you should have an undisclosed amount of gold and bitcoin buried in various locations around the country,en,[],[],[],48,148,1125,[],[],https://twitter.com/NeerajKA/status/998582569552764928,False,,0,,,,,,,,[],,,,
998576592678014976,998576592678014976,2018-05-21 10:49:47 Eastern Daylight Time,2018-05-21,10:49:47,-0500,22682896,charlieshrem,Charlie Shrem,,"I love when #Bitcoin OTC buyers ask for a 5-10% discount. There is no discount for buying large amounts of Bitcoin. You are lucky if you get it at market rate from @TradeBlock as most large sellers either wont sell, or sell at a high premium. Everyone wants Bitcoin.",en,"[{'screen_name': 'tradeblock', 'name': 'tradeblock', 'id': '1330477226'}]",[],[],59,249,1179,['bitcoin'],[],https://twitter.com/CharlieShrem/status/998576592678014976,False,,0,,,,,,,,[],,,,
998570047458115586,998570047458115586,2018-05-21 10:23:46 Eastern Daylight Time,2018-05-21,10:23:46,-0500,951797230972932096,crypto_flix,CryptoFlix,,"#CryptoFlix is happy to be in another listing, thank you @Bitcoin_Newss for featuring our #ICO on your website.  https://t.co/cDJnGoWMqB",en,"[{'screen_name': 'bitcoin_newss', 'name': 'bitcoinnewss', 'id': '929371912261775362'}]",['https://www.bitcoinnewss.com/ico/cryptoflix/'],[],4,461,483,"['cryptoflix', 'ico']",[],https://twitter.com/Crypto_Flix/status/998570047458115586,False,,0,,,,,,,,[],,,,
998553595430744065,998553595430744065,2018-05-21 09:18:24 Eastern Daylight Time,2018-05-21,09:18:24,-0500,913001325268553728,bethereumteam,Bethereum,,Our co-founder Martin and CEO Giacomo are representing Bethereum at @d10e_conference in Malta! 🔥🚀 Much of the cryptobetting community has gathered there today! #bethereum #bthr #blockchain #ethereum #bitcoin #crypto #d10e  https://t.co/Kp1dBnn4ri,en,"[{'screen_name': 'd10e_conference', 'name': 'd10e', 'id': '3031884381'}]",['https://twitter.com/martinherman_/status/998509607122333696'],[],479,445,532,"['bethereum', 'bthr', 'blockchain', 'ethereum', 'bitcoin', 'crypto', 'd10e']",[],https://twitter.com/bethereumteam/status/998553595430744065,False,0,0,,,,,,,,[],,,,
998541639500075008,998541639500075008,2018-05-21 08:30:53 Eastern Daylight Time,2018-05-21,08:30:53,-0500,339061487,apompliano,Pomp 🌪,,"Bitcoin is the most secure network in the world.  There is a daily bounty worth billions of dollars for whoever can successfully crack the network, yet no one has in almost a decade.",en,[],[],[],34,301,1062,[],[],https://twitter.com/APompliano/status/998541639500075008,False,,0,,,,,,,,[],,,,
998512136941948929,998512136941948929,2018-05-21 06:33:39 Eastern Daylight Time,2018-05-21,06:33:39,-0500,2799211554,whalepanda,WhalePanda,,Caption this:  #BlockchainWeekNYC $BCH #Bitcoin  https://t.co/bjBYbPNb3k,en,[],[],['https://pbs.twimg.com/media/DdttQOrVQAI1D0w.jpg'],98,175,796,"['blockchainweeknyc', 'bitcoin']",['bch'],https://twitter.com/WhalePanda/status/998512136941948929,False,,1,https://pbs.twimg.com/media/DdttQOrVQAI1D0w.jpg,,,,,,,[],,,,
998487210432311296,998487210432311296,2018-05-21 04:54:36 Eastern Daylight Time,2018-05-21,04:54:36,-0500,928759224599040001,crypto,Bloomberg Crypto,,The wealthy are hoarding $10 billion of Bitcoin in underground vaults on five continents ➡️  https://t.co/WEwyKTMXUy  https://t.co/PNRtK7NHMA,en,[],['https://bloom.bg/2IzUIdQ'],[],18,177,262,[],[],https://twitter.com/crypto/status/998487210432311296,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/998487089309106176/pu/img/krKlijWFtFC1e3VL.jpg,,,,,,,[],,,,
998467558717186048,998467558717186048,2018-05-21 03:36:31 Eastern Daylight Time,2018-05-21,03:36:31,-0500,913001325268553728,bethereumteam,Bethereum,,"Wish us luck today at D10E Malta conference, where we are competing for $100,000 INVESTMENT PRIZE! 🤞 #d10e #malta #blockchain #crypto #cryptonews #pitch #bethereum #bitcoin #ethereum #altcoins  https://t.co/Xka9ihyJM6",en,[],[],['https://pbs.twimg.com/media/DdtDpOPVMAEZAox.jpg'],535,447,567,"['d10e', 'malta', 'blockchain', 'crypto', 'cryptonews', 'pitch', 'bethereum', 'bitcoin', 'ethereum', 'altcoins']",[],https://twitter.com/bethereumteam/status/998467558717186048,False,,1,https://pbs.twimg.com/media/DdtDpOPVMAEZAox.jpg,,,,,,,[],,,,
998452908529143808,998452908529143808,2018-05-21 02:38:18 Eastern Daylight Time,2018-05-21,02:38:18,-0500,906870773066772480,bitmexresearch,BitMEX Research,,"List of 42 Bitcoin fork tokens  Although in 2018 Bitcoin may have somewhat moved on beyond this issue, in this sixth piece on consensus forks and chainsplits, we provide a list of 42 tokens which seem to have forked away from Bitcoin   https://t.co/wAJ9uj0vfB  https://t.co/08YYih4LeY",en,[],['https://blog.bitmex.com/42-bitcoin-fork-coins/'],['https://pbs.twimg.com/media/Dds3n9-VAAIN3Gx.jpg'],56,197,436,[],[],https://twitter.com/BitMEXResearch/status/998452908529143808,False,,1,https://pbs.twimg.com/media/Dds3n9-VAAIN3Gx.jpg,,,,,,,[],,,,
998331293514518529,998331293514518529,2018-05-20 18:35:03 Eastern Daylight Time,2018-05-20,18:35:03,-0500,339061487,apompliano,Pomp 🌪,,In their younger years:  -Buffett would buy crypto. -Gates would build a blockchain. -Dimon would bank Bitcoin. -Cuban would start crypto company. -Milken would tokenize assets. -Musk would disrupt banks.  It is time for a new generation to create the future.,en,[],[],[],118,807,2802,[],[],https://twitter.com/APompliano/status/998331293514518529,False,,0,,,,,,,,[],,,,
